conversion,Friedman
1e-05,66545.26986551675
0.01001,102049.04064840419
0.02001,105400.74293560056
0.03001,107167.0948562341
0.040010000000000004,108325.05757637954
0.050010000000000006,109134.42920224868
0.06001,109797.1315465621
0.07001,110245.7083210877
0.08001,110571.63423948217
0.09000999999999999,110811.88944411447
0.10001,110997.48487573491
0.11001,111133.10306586784
0.12000999999999999,111199.90574669091
0.13001000000000001,111258.68779782833
0.14001000000000002,111294.90171252034
0.15001,111288.0525792014
0.16001,111246.92906459817
0.17001000000000002,111178.8329718983
0.18001,111090.02401258783
0.19001,110985.60340670364
0.20001000000000002,110869.766992135
0.21001,110745.82767227097
0.22001,110616.30245403158
0.23001000000000002,110451.02023237449
0.24001,110265.03804539621
0.25001,110097.36491368893
0.26001,109936.91052717944
0.27001000000000003,109726.40707072675
0.28001000000000004,109518.01447570148
0.29001,109314.7459002476
0.30001,109090.77857783673
0.31001,108872.3196361897
0.32001,108640.32504087771
0.33001,108394.02960755845
0.34001000000000003,108169.3994889943
0.35001000000000004,107910.11936705817
0.36001,107655.06717850789
0.37001,107405.39131879403
0.38001,107141.28092799267
0.39001,106878.07376374559
0.40001000000000003,106607.01040034898
0.41001000000000004,106343.10228161566
0.42001,106056.58530113578
0.43001,105786.16357740274
0.44001,105500.62771500729
0.45001,105217.22927639651
0.46001000000000003,104931.14077170166
0.47001000000000004,104643.11841139448
0.48001,104351.42017321177
0.49001,104059.4841657465
0.50001,103764.79622817307
0.51001,103468.89990602434
0.52001,103170.68828682245
0.53001,102872.25752167743
0.54001,102571.38988579178
0.55001,102269.86464338066
0.56001,101966.873752731
0.57001,101664.80480306852
0.5800099999999999,101355.82523663527
0.5900099999999999,101056.76416081376
0.6000099999999999,100744.8097339156
0.6100099999999999,100441.55676331464
0.62001,100133.56574115487
0.63001,99827.8311863642
0.64001,99515.34044179287
0.65001,99210.61322769683
0.66001,98902.48257611755
0.67001,98585.67372277766
0.68001,98282.06390331598
0.69001,97966.81807201864
0.70001,97660.55273998855
0.7100099999999999,97341.72829330225
0.7200099999999999,97034.16245388963
0.7300099999999999,96731.44189692214
0.74001,96396.80623903696
0.75001,96093.48280367651
0.76001,95776.55744087948
0.77001,95450.23134623
0.78001,95150.05501589694
0.79001,94833.91896936615
0.80001,94495.92591736559
0.81001,94174.82114919026
0.82001,93854.52834142713
0.83001,93524.70740506735
0.8400099999999999,93187.48245048465
0.8500099999999999,92846.01378700245
0.8600099999999999,92494.06646275656
0.87001,92131.39245155166
0.88001,91772.17658421665
0.89001,91424.15740354166
0.90001,91037.22979992193
0.91001,90654.88098869039
0.92001,90209.04877058929
0.93001,89776.71220441308
0.94001,89312.06116058564
0.95001,88771.05770223874
0.9600099999999999,88156.7941916252
0.9700099999999999,87461.41988515205
0.9800099999999999,86546.46953589385
0.99001,85138.64289406952
