conversion,Friedman
0.0,10318.503581698586
0.01,107641.63171813477
0.02,111259.89789462187
0.03,113241.73655677181
0.04,114491.90440934707
0.05,115419.95087785124
0.06,116146.04581144571
0.07,116626.75196528052
0.08,117057.79714161374
0.09,117382.86257115124
0.1,117617.90539972142
0.11,117809.55671339731
0.12,117968.89934060643
0.13,118073.44337808197
0.14,118133.33598401076
0.15,118164.56976106102
0.16,118173.02021411511
0.17,118163.4494498216
0.18,118139.98411744514
0.19,118105.73713062293
0.2,118061.29863222598
0.21,117970.31894787424
0.22,117872.89474168602
0.23,117768.51352081099
0.24,117660.96529789618
0.25,117519.19762668636
0.26,117386.02693444901
0.27,117258.16487998865
0.28,117110.6152236256
0.29,116928.8028348087
0.3,116774.67488602926
0.31,116609.83462901141
0.32,116419.38612876751
0.33,116240.0451308987
0.34,116050.05431444992
0.35000000000000003,115856.83007919684
0.36,115653.88376492952
0.37,115452.05912942608
0.38,115257.3842731358
0.39,115028.72872939149
0.4,114827.10605550023
0.41000000000000003,114605.59410304365
0.42,114383.23855671038
0.43,114166.1899254303
0.44,113939.33988643029
0.45,113714.64107371391
0.46,113485.52644243321
0.47000000000000003,113257.93815616114
0.48,113023.99337031618
0.49,112795.038725824
0.5,112558.09297146923
0.51,112325.98449060954
0.52,112089.98746488785
0.53,111855.54809692108
0.54,111619.28945299453
0.55,111384.08200592002
0.56,111148.80685352943
0.5700000000000001,110912.63507100978
0.58,110679.46989110162
0.59,110444.55828753338
0.6,110207.88865201
0.61,109982.94449480416
0.62,109740.85212250907
0.63,109517.78293888328
0.64,109284.57759638612
0.65,109060.0383465924
0.66,108831.56043130232
0.67,108614.26262340642
0.68,108387.75638991111
0.6900000000000001,108162.72899340445
0.7000000000000001,107962.18423470506
0.71,107728.25215936094
0.72,107524.01955664584
0.73,107320.88149620673
0.74,107103.3450335927
0.75,106909.10770741872
0.76,106706.32247834523
0.77,106503.93272234609
0.78,106336.52064811804
0.79,106141.21622506568
0.8,105939.29388149014
0.81,105767.97624946482
0.8200000000000001,105605.36115908487
0.8300000000000001,105440.66760259321
0.84,105276.53087227521
0.85,105116.34822747711
0.86,104964.63181735155
0.87,104827.39170626155
0.88,104712.07415802225
0.89,104616.89088291324
0.9,104498.45470877599
0.91,104409.41444568319
0.92,104325.55582013118
0.93,104273.11192164247
0.9400000000000001,104261.33146607141
0.9500000000000001,104257.59477823593
0.96,104326.30269373166
0.97,104492.93427549407
0.98,104716.1879575926
0.99,105355.23665011876
