#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;02.06.23_ Ho_1,5+3_3kmin_30+500_N2-120.ngb-ds5         ;02.06.23_ Ho_1,5+3_5kmin_30+500_N2-120.ngb-ds5         ;01.06.23_ Ho_1,5+3_10kmin_30+500_N2-120.ngb-ds5               
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;Ho_1,5+3                                               ;Ho_1,5+3                                               ;Ho_1,5+3                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;DSC                                                    ;DSC                                                    ;DSC                                                           
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;02.06.2023 15:33:05 (UTC+3)                            ;02.06.2023 11:56:02 (UTC+3)                            ;01.06.2023 16:25:35 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;19,8500                                                ;24,5625                                                ;17,6635                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;DSC/(µV/mg);DSC/(µV/mg);DSC/(µV/mg)
 30,06900;-1,295268e-002;-1,018806e-002;-1,926408e-002
 31,02392;-1,450058e-002;-1,094867e-002;-1,784107e-002
 31,97883;-1,586310e-002;-1,367042e-002;-1,832162e-002
 32,93375;-1,653260e-002;-1,577084e-002;-2,032830e-002
 33,88866;-1,910334e-002;-1,800385e-002;-2,166324e-002
 34,84358;-1,864497e-002;-1,993178e-002;-2,319211e-002
 35,79849;-1,935157e-002;-2,225240e-002;-2,470596e-002
 36,75341;-2,028916e-002;-2,383251e-002;-2,677537e-002
 37,70832;-2,106239e-002;-2,575734e-002;-2,808446e-002
 38,66324;-2,202894e-002;-2,744716e-002;-3,006832e-002
 39,61815;-2,292126e-002;-2,891808e-002;-3,183240e-002
 40,57307;-2,348546e-002;-3,037555e-002;-3,299921e-002
 41,52798;-2,456014e-002;-3,197176e-002;-3,495961e-002
 42,48290;-2,459845e-002;-3,307929e-002;-3,631017e-002
 43,43781;-2,556069e-002;-3,439297e-002;-3,744596e-002
 44,39273;-2,567978e-002;-3,518869e-002;-3,912946e-002
 45,34764;-2,648973e-002;-3,645759e-002;-4,059833e-002
 46,30256;-2,697882e-002;-3,749148e-002;-4,175729e-002
 47,25747;-2,727309e-002;-3,837969e-002;-4,290752e-002
 48,21239;-2,759651e-002;-3,916760e-002;-4,414324e-002
 49,16730;-2,813235e-002;-3,975907e-002;-4,534114e-002
 50,12222;-2,873570e-002;-4,036041e-002;-4,617352e-002
 51,07713;-2,891263e-002;-4,100039e-002;-4,737957e-002
 52,03205;-2,947917e-002;-4,149709e-002;-4,783586e-002
 52,98696;-2,931469e-002;-4,205663e-002;-4,864863e-002
 53,94188;-2,974777e-002;-4,262482e-002;-4,975610e-002
 54,89679;-3,005062e-002;-4,298227e-002;-5,051760e-002
 55,85171;-3,047791e-002;-4,340858e-002;-5,130146e-002
 56,80662;-3,086713e-002;-4,396725e-002;-5,180646e-002
 57,76154;-3,071900e-002;-4,430154e-002;-5,277844e-002
 58,71645;-3,102724e-002;-4,445201e-002;-5,344807e-002
 59,67137;-3,127183e-002;-4,446130e-002;-5,418429e-002
 60,62628;-3,132868e-002;-4,488982e-002;-5,381961e-002
 61,58120;-3,167067e-002;-4,502445e-002;-5,480801e-002
 62,53611;-3,181745e-002;-4,483023e-002;-5,498423e-002
 63,49103;-3,193953e-002;-4,500449e-002;-5,552701e-002
 64,44594;-3,163230e-002;-4,506994e-002;-5,571296e-002
 65,40086;-3,137870e-002;-4,517432e-002;-5,573197e-002
 66,35577;-3,164045e-002;-4,500714e-002;-5,614734e-002
 67,31069;-3,180096e-002;-4,513216e-002;-5,671033e-002
 68,26560;-3,153143e-002;-4,505955e-002;-5,639915e-002
 69,22052;-3,136135e-002;-4,516524e-002;-5,659057e-002
 70,17543;-3,142161e-002;-4,506964e-002;-5,639606e-002
 71,13035;-3,133241e-002;-4,482550e-002;-5,658081e-002
 72,08526;-3,151676e-002;-4,457240e-002;-5,655213e-002
 73,04018;-3,079904e-002;-4,444972e-002;-5,634737e-002
 73,99509;-3,114333e-002;-4,430838e-002;-5,700927e-002
 74,95001;-3,147200e-002;-4,404684e-002;-5,626115e-002
 75,90492;-3,032840e-002;-4,355350e-002;-5,576462e-002
 76,85984;-2,928227e-002;-4,302797e-002;-5,537035e-002
 77,81475;-2,886482e-002;-4,214838e-002;-5,533632e-002
 78,76967;-2,851935e-002;-4,188979e-002;-5,502840e-002
 79,72458;-2,814104e-002;-4,154367e-002;-5,463144e-002
