Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9995876369339302,-1145885.262175786,2.783746161962281e-88
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9988933396436254,-581624.8273323587,4.408920028867095e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9982612081628972,829026.2597762112,4.517576782935708e+63
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9979914330821995,734982.8539689733,2.415346630297925e+56
F1/A1,(1 - a),0.9970298910524832,546896.0423544975,6.553806583856996e+41
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9943905755145985,358809.2307400214,1.580721106898058e+27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9907331585388607,264765.8249327835,7.130877260489822e+19
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9896809982787653,1239577.665405484,1.1173490490590569e+95
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9859815130598969,208339.78144844057,2653192833578751.0
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9800600382080575,170722.41912554536,2859421298701.073
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9759666417242382,998666.1358227045,7.73729518229065e+75
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9759666417242382,998666.1358227045,1.7193989293979334e+75
F3/2,2*(1 - a)**(3/2),0.9700133898228448,667351.8071458802,2.6416162683626915e+51
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9644153882967282,123700.71622192636,525959899.72080207
F3/4,4*(1 - a)**(3/4),0.9634318656427576,486668.15995880583,1.8248643039613135e+36
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9520570995346133,947202.6560158685,9.035428669941102e+71
R3,3*(1 - a)**(2/3),0.9402163520931391,466592.19916024216,5.4337747126257955e+34
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9316611434783878,918362.2926284628,4.2766717192328245e+68
F2,(1 - a)**2,0.9046574331703418,787807.571937263,4.258982269307029e+61
D2,1 / (-np.log(1 - a)),0.8892650024747354,870244.9476151598,2.129721108548339e+65
R2,2*(1 - a)**(1/2),0.8716400224626487,426440.2775631143,4.064971628640893e+31
D1,1 / (2*a),0.8258111546105815,802977.9147836997,1.2307214518780506e+60
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8110871152902206,781901.1146450739,2.4716936093621447e+57
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8035913172084177,771710.0846691952,3.5495975341643426e+56
F3,(1 - a)**3,0.7878354483022991,1028719.1015200285,2.7676938185741615e+81
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7793389038933599,741136.9947421011,1.0513142522244196e+54
F1/3,(3/2)*(1 - a)**(1/3),0.7721824560553733,386288.3559659868,2.7030923708031103e+28
P3/2,(2/3)/a**(1/2),0.7319575445235896,554481.2137777151,1.181671743854518e+41
B1,1 / (a - (1 - a)),0.7079233211373294,-1332871.0915222075,8.838695193759091e-104
F0/R1/P1,"np.full_like(a, 1)",0.5059228404802637,305984.5127717317,1.0085127859805171e+22
E2,a / 2,0.39487229194974266,-191008.88924023588,3.305696956640168e-16
E1,a,0.39487229194974266,-191008.88924023588,1.6528484783200928e-16
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.380352371390219,-17364.392488930658,0.062070077721756815
G3,1 / (4*(1 - a)**3),0.11838216332007219,-416750.0759765655,1.4699574536176062e-37
P4,4*a**(3/4),0.06515953190934606,-66760.53873724402,1.1548754319114053e-07
P2,2*a**(1/2),0.04357260129308549,57487.811765747836,645.5460525156587
G2,1 / (3*(1 - a)**2),0.04022653524370482,-175838.54639379977,7.164373846888376e-18
G1,1 / (2*(1 - a)),0.012407884208995409,65072.9831889659,310.3839048260756
P3,3*a**(2/3),0.00953174760449091,-25344.42190291338,0.00021690084453472954
