Model,Equation,R2_score,Ea,A
P4,4*a**(3/4),0.9972560001243336,-714762.6920249296,1.4178096151037286e-59
F3,(1 - a)**3,0.9947660349039624,1474476.958524,9.230609034243198e+119
E2,a / 2,0.9947364872745116,-761130.1155707884,3.040729632805636e-62
E1,a,0.9947364872745116,-761130.1155707884,1.520364816402815e-62
P3,3*a**(2/3),0.9936261225178105,-699306.8841763102,2.9317933345525686e-58
P2,2*a**(1/2),0.9780498858195965,-668395.268479071,1.05773776556423e-55
G3,1 / (4*(1 - a)**3),0.9736667715971031,-2625797.8012987077,3.754620427026754e-215
F2,(1 - a)**2,0.9721661209446488,791097.831886882,1.358656398561273e+64
B1,1 / (a - (1 - a)),0.971958526381421,-661760.2401409582,6.375309767165455e-55
G2,1 / (3*(1 - a)**2),0.9655523300351604,-1942418.6746615896,1.91314558654614e-159
G1,1 / (2*(1 - a)),0.945247827920845,-1259039.5480244716,8.665177820134714e-104
F3/2,2*(1 - a)**(3/2),0.8915737264879824,449408.2685683229,8.241747094045816e+35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8850099866656441,-114863.36456550873,1.3429487911971088e-10
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8641549055853743,-142686.1232924178,6.182223326030795e-13
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8598080366343384,-92605.15758398146,9.480287761478717e-09
F0/R1/P1,"np.full_like(a, 1)",0.8508102912813704,-575660.4213873541,2.9435282075200634e-48
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.773997950046188,-226154.39947314517,1.1436854514800139e-18
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7734412248246769,813717.4694014271,3.7057395029413564e+64
F1/3,(3/2)*(1 - a)**(1/3),0.7122514204827683,-347867.37917498127,8.007258496948138e-30
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6471610082118127,-560027.5041960545,4.905525486200301e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6143224808982505,-893900.6089189632,1.870302927911038e-71
P3/2,(2/3)/a**(1/2),0.612876605184867,-482925.5742956365,6.143553669830645e-41
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5957721894912469,-59217.84711169054,5.34690865618112e-06
R2,2*(1 - a)**(1/2),0.5507322622914783,-233970.85806879486,1.2131054823261035e-20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.45964214800775555,-449154.7757792142,9.14534938001329e-40
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.4107440437506748,274655.2576112186,5.609657407654189e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4076086344071682,-420128.2424240086,3.112260026750344e-37
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.39021659991689245,-410452.7313056194,2.172873279035593e-36
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.37941113827402023,219009.7401574005,1.878588949007099e+17
D1,1 / (2*a),0.3541620345823548,-390190.7272039193,1.1397735878901639e-33
R3,3*(1 - a)**(2/3),0.2616898770912646,-120074.33696260859,1.6336565538885192e-11
F1/A1,(1 - a),0.2574055277196948,107718.70524976405,199981084.94287473
D2,1 / (-np.log(1 - a)),0.16907148277403705,-241787.31666444454,1.0293913658481912e-21
F3/4,4*(1 - a)**(3/4),0.09317702324004336,-63126.0764095154,5.506792969888698e-07
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.06391229912639537,130338.34276434605,2454520607.2452483
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.06391229912639529,130338.34276434597,545449023.8322694
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.034087816222270396,-97454.69944806324,1.3367409815449727e-10
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0016139223101984412,-3572.329657872331,0.18923155349511886
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.00023634152680316437,-7790.945959944266,0.024039240106111186
