Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9995725627247464,1773812.1430715213,2.125162454454634e+132
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9967525735730299,-876194.9025697486,2.504724236975147e-65
F3/2,2*(1 - a)**(3/2),0.9956486170813326,955021.2346446111,4.950397650228688e+71
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9931277739188257,-1679508.3725186586,5.53747688207761e-125
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9756614252108301,1132088.772302529,3.537502409758493e+84
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9738024156834005,998203.1939777104,3.4209476931992133e+74
F1/A1,(1 - a),0.9676321766756585,730432.0373280736,3.0367715421924802e+54
F2,(1 - a)**2,0.9564026611286253,1179610.4319611485,3.2279592395937257e+89
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9523207541514132,462660.8806784364,2.3962122589083974e+34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.932392210666439,328775.302353618,1.955189070832146e+24
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9175435608917824,1324633.7484387772,1.9992919320145098e+97
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9175435608917821,1324633.748438777,8.996813694064724e+97
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9069882966970195,248443.95535872705,1.6452809720961434e+18
F3/4,4*(1 - a)**(3/4),0.8796698565227146,618137.4386698047,1.3296065605524502e+45
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8752025721697954,194889.7240287996,141807667533606.56
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.870575461951427,1229343.4917685194,6.638395720131906e+90
F3,(1 - a)**3,0.8683440557585321,1628788.8265942244,3.4311836460894665e+124
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8338990962581317,1174907.6168940885,4.220568043957937e+85
R3,3*(1 - a)**(2/3),0.8325750534846553,580705.9057837153,2.1369066923597734e+42
B1,1 / (a - (1 - a)),0.8299472638978218,-1462220.507531556,4.20936231548661e-110
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7890540759749185,127946.93486639022,1109333384.920877
D2,1 / (-np.log(1 - a)),0.7624407333699595,1084567.1126439092,1.7229906809992104e+79
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7320853446009105,-72881.43262083747,1.0070600964448104e-05
R2,2*(1 - a)**(1/2),0.7090172134453409,505842.8400115359,4.6571922353771824e+36
D1,1 / (2*a),0.662754858774033,962928.1228746802,1.093176386368142e+70
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6407154327886306,928554.1808884762,2.4445671995565957e+66
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.629659401212691,911965.5697795894,1.2215022163780226e+65
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5945879316805909,862199.7364528845,1.5239513275437894e+61
E1,a,0.5736739523532163,-400420.8374846835,1.4932487274619928e-31
E2,a / 2,0.5736739523532162,-400420.83748468343,2.986497454924034e-31
F1/3,(3/2)*(1 - a)**(1/3),0.5526412955020981,430979.77423935675,9.022154248498342e+30
P3/2,(2/3)/a**(1/2),0.5172723481710955,622090.8827848388,5.927471603567397e+44
G3,1 / (4*(1 - a)**3),0.29117870581391947,-1066281.5412042274,9.514992003976713e-86
P4,4*a**(3/4),0.2605813441728367,-230002.21743976302,1.3883954239855596e-19
F0/R1/P1,"np.full_like(a, 1)",0.22956061576863343,281253.6426949983,2.8569076357450736e+19
G2,1 / (3*(1 - a)**2),0.18840797379090327,-617103.146571152,7.585524444421707e-51
P3,3*a**(2/3),0.15683845503085964,-173196.01075812284,2.8681305411999476e-15
G1,1 / (2*(1 - a)),0.03378959894396366,-167924.75193807695,5.375393654595454e-16
P2,2*a**(1/2),0.018847216905237652,-59583.59739484254,1.0327237882842776e-06
