Model,Equation,R2_score,Ea,A
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9894713839050219,233258.7661464481,2.916738120022881e+19
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9880541624410041,230519.8225721678,1.576383860259077e+18
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9879336146919313,238574.77651810166,1.3156685281699869e+19
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9879336146919313,238574.77651810166,5.9205083767649436e+19
R3,3*(1 - a)**(2/3),0.9862686009285191,118512.65828623265,879606973.4238827
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9857565642350442,-120313.12669154417,2.2107754839094444e-11
F3/4,4*(1 - a)**(3/4),0.9845668925875288,120526.3967727184,1121298016.0485802
D2,1 / (-np.log(1 - a)),0.9826142782516712,225843.1198562069,2.0709824826826716e+18
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9825400781900927,-243753.4961534038,5.391974835050127e-22
R2,2*(1 - a)**(1/2),0.9824098575469703,114485.18131326124,456707001.5115093
D1,1 / (2*a),0.971845697518951,218228.27660037563,5.546902049199355e+17
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9717294391833563,188287.7969631052,7724198818998714.0
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9708022638336706,167714.40205279517,111449553984225.4
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9696330051882921,214974.56108226656,2.592910906697712e+16
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9683746767645307,213393.2923316884,1.702193961020416e+16
F1/A1,(1 - a),0.9679111795404396,126567.61223217534,22023910062.832394
F1/3,(3/2)*(1 - a)**(1/3),0.9673543662763027,110457.70434028997,210782306.72626156
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9637355771979853,208649.48608003813,4815854952967590.0
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9616700661590938,85420.82241155546,3868637.101744041
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9548822925220971,64847.427501245445,47097.37143831744
P3/2,(2/3)/a**(1/2),0.9534137916682018,160315.51349736153,4862078455860.062
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9476215403139097,52503.390555059545,3179.1652616323154
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9431148195806554,262739.63835593883,7.64891800629012e+21
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9399561110602417,44274.032590935545,509.66266828730517
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9236576696003395,33987.335135780566,48.70042975780757
F3/2,2*(1 - a)**(3/2),0.9028352165451,138650.04315108954,265516300850.6679
F0/R1/P1,"np.full_like(a, 1)",0.8988780371849276,102402.75039434718,37882698.328238614
F2,(1 - a)**2,0.824141532388944,150732.4740700035,12804067182673.756
F3,(1 - a)**3,0.6840143674531584,174897.33590783176,7443915996328929.0
P2,2*a**(1/2),0.6322569163311883,44489.987291332945,221.37119633971133
G1,1 / (2*(1 - a)),0.4739533902001487,78237.888556519,130321.89366321458
P3,3*a**(2/3),0.35502135310095,25185.732923661555,3.3491396264929554
B1,1 / (a - (1 - a)),0.31336047392611777,-434406.9209592219,1.5678904643716735e-40
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.2221587156904156,3127.2427703156045,0.805728824743883
P4,4*a**(3/4),0.17281681897649867,15533.605739825844,0.37839572176777225
G2,1 / (3*(1 - a)**2),0.14404986084012214,54073.026718690795,336.2444476791534
E2,a / 2,0.1333892066979644,-13422.77581168128,0.0103488312567947
E1,a,0.1333892066979643,-13422.775811681278,0.005174415628397354
G3,1 / (4*(1 - a)**3),0.026453509649778172,29908.16488086267,0.7711526209248423
