Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9995462611976154,460420.0508882362,1.227947502053107e+40
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9983034741469058,-232797.3667729371,6.92838754187706e-21
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9958517632861914,-442801.739683812,4.2459109357351435e-39
F3/2,2*(1 - a)**(3/2),0.9934724076581372,246396.47411587337,5.026478627325401e+21
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9790208625570053,292213.5655042492,2.418812745329488e+25
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9770185722268223,257212.8366857702,1.8887873022050435e+22
F1/A1,(1 - a),0.9701976161485295,187211.37904881212,1.0932285751912792e+16
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9523639019154378,117209.92141185378,5624531753.349093
F2,(1 - a)**2,0.9484692795971102,305581.5691829346,9.244356748190078e+27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9277583873663307,82209.19259337465,3705791.363724905
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9219707265497893,342049.8607541182,6.53471410278988e+28
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9219707265497893,342049.8607541182,1.4521586895088614e+28
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8947895807318933,61208.75530228722,43472.13292110454
F3/4,4*(1 - a)**(3/4),0.8789183941826632,157618.83151528134,2850096422912.036
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.87402429558857,316887.6588916276,3.787331278573201e+26
F3,(1 - a)**3,0.8550102850144231,423951.75931705703,7.817041525177225e+39
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8517599936845992,47208.463774895594,2170.316310948403
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8362601554155221,302593.130709406,1.5356497401321715e+24
R3,3*(1 - a)**(2/3),0.8290438706313202,147754.64900410443,385361046633.0059
B1,1 / (a - (1 - a)),0.8070364364383996,-397918.210037564,1.8227122931632368e-36
D2,1 / (-np.log(1 - a)),0.7621927482054454,278845.5618255643,2.8128416341327425e+22
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7440452716464692,-22792.993862062627,0.010049418716707791
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7295764625595299,29708.099365656024,48.24485017260354
R2,2*(1 - a)**(1/2),0.69756070316349,128026.2839817507,5944264395.7417965
D1,1 / (2*a),0.6576935403709663,246548.75647014802,3.032467226334353e+19
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6346736920028405,237401.9957162158,3.8822338749483584e+17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6231153808071035,232988.4757502591,1.3681101384759294e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.586408196817931,219747.91585240266,5987412239708274.0
E1,a,0.5705971604588097,-108866.37864076924,1.1023623844131447e-11
E2,a / 2,0.5705971604588097,-108866.37864076924,2.2047247688262936e-11
F1/3,(3/2)*(1 - a)**(1/3),0.5322822054710482,108297.91895939702,81503432.8403526
P3/2,(2/3)/a**(1/2),0.502549061599931,157694.97269241896,664120590834.536
G3,1 / (4*(1 - a)**3),0.29150611214679945,-286269.3814876783,8.552795303721443e-32
P4,4*a**(3/4),0.27448058389299756,-64439.48675190458,1.612759508274923e-08
F0/R1/P1,"np.full_like(a, 1)",0.2040288563108657,68841.18891468948,12928.414060272016
G2,1 / (3*(1 - a)**2),0.19344266032454008,-167899.19135355577,5.424192120665223e-20
P3,3*a**(2/3),0.1737768571112661,-49630.5227889497,3.8750450268816474e-07
G1,1 / (2*(1 - a)),0.04104798952899761,-49529.00121943314,3.057803169563065e-08
P2,2*a**(1/2),0.029326042384193177,-20012.59486303992,0.0001887577637486843
