Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9992778626237193,-653686.6477858158,9.756504957036317e-56
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.999270151856796,476325.54358838854,1.5787802517219884e+40
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9991801210092964,422515.4392372356,3.918516928220309e+35
F1/A1,(1 - a),0.9988331472772424,314895.2305349305,2.2913325226724593e+26
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.998624731883861,-330826.0216789004,1.5439745829788814e-28
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9977795136030925,207275.0218326253,1.1909732008036493e+17
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9962182809925293,153464.91748147274,2494111224660.872
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.994115012791981,121178.85487078117,3694684362.9185295
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9914344904943484,99654.81313032017,46427694.94379658
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9865614560747804,584776.511295825,4.938007605219272e+48
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9865614560747802,584776.5112958249,1.0973350233820208e+48
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9861457967611175,697520.6033229766,4.562041671404049e+58
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9841981391483641,72749.76095474386,183998.66321855862
F3/4,4*(1 - a)**(3/4),0.981386130656622,286709.2075281433,1.2685953824649068e+23
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9702654576344657,560363.4263639498,4.945630864458224e+46
R3,3*(1 - a)**(2/3),0.9667084234570302,277313.8665258808,2.204754286426458e+22
F3/2,2*(1 - a)**(3/2),0.9620346981866735,371267.2765485049,2.335974660226218e+31
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9563596669050413,547195.1472867784,3.1676163182468017e+44
D2,1 / (-np.log(1 - a)),0.9268773618106517,525011.7646146968,1.1629277286805929e+43
R2,2*(1 - a)**(1/2),0.9209188489611343,258523.18452135593,5.61885882031362e+20
F2,(1 - a)**2,0.8938804645217973,427639.3225620791,9.525946250445253e+36
D1,1 / (2*a),0.8797402824080859,491753.35562364606,1.6916520374253496e+40
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8681200977451038,480100.13426010194,1.4708766138072599e+38
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.862164384880044,474458.56441132346,4.283731228273365e+37
F1/3,(3/2)*(1 - a)**(1/3),0.8512050529562412,239732.50251683118,1.2728684506724467e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8427190191286646,457533.8548647501,1.0581814118470655e+36
P3/2,(2/3)/a**(1/2),0.8145947805481616,346952.2470657137,1.0241553437700929e+28
F3,(1 - a)**3,0.7702664049786517,540383.4145892283,3.960300439525216e+47
F0/R1/P1,"np.full_like(a, 1)",0.6468576714993948,202151.1385077816,5511478431038792.0
B1,1 / (a - (1 - a)),0.5641145711741951,-711523.4005764741,9.018625093092097e-62
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.4233984797604285,-7965.395571984963,0.21718683742066375
E2,a / 2,0.355844742236113,-87451.07860808287,7.182657857235838e-09
E1,a,0.355844742236113,-87451.07860808287,3.5913289286179258e-09
P2,2*a**(1/2),0.15602087608250334,57350.02994984938,2224.4961187223585
G1,1 / (2*(1 - a)),0.08301978482258504,89407.04648063262,265141.73909927026
G3,1 / (4*(1 - a)**3),0.050029824705875955,-136081.1375736652,3.068089904759526e-16
P4,4*a**(3/4),0.014181294982782078,-15050.524329116757,0.0009993058379924196
P3,3*a**(2/3),0.005001597542960979,9082.993763871957,0.1380823719186176
G2,1 / (3*(1 - a)**2),0.002742177993196279,-23337.04554651625,9.566417980066948e-06
