Model,Equation,R2_score,Ea,A
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9879828889409366,121066.20911298595,126506587360.0589
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9872460341656945,106778.06600850048,4381600838.637697
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9871416219179003,-178984.7960812091,8.554564953637187e-19
F1/A1,(1 - a),0.9842223119351332,78201.7797995295,4989286.701208505
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9821167331591124,-93255.93745429629,1.8332683167310888e-10
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9759983806869144,187840.3336346341,5.049889288368456e+17
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9740059922783237,49625.493590558544,5050.002438955556
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9630596831367182,143053.57282791118,502547647260.6945
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9630596831367182,143053.57282791118,2261464412673.127
F3/2,2*(1 - a)**(3/2),0.9573560369689256,100595.16020289322,2500695262.919539
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9571360764254184,35337.35048607304,147.57916350240913
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9326049501425276,133529.57181126947,238375194964.60114
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9322299516413052,26764.46462338178,16.84683596566293
F3/4,4*(1 - a)**(3/4),0.9316808069199097,67005.08959784759,39396.01699697357
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9049904296259662,128124.65255899762,5017365122.140724
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8979426352230321,21049.2073815876,3.833592779997968
R3,3*(1 - a)**(2/3),0.8956037076892116,63272.85953062032,16604.112542350726
F2,(1 - a)**2,0.8889156080260433,122988.54060625688,5013523713899.541
D2,1 / (-np.log(1 - a)),0.8465049192340592,119143.87761971499,1418733060.4858716
B1,1 / (a - (1 - a)),0.8314705054264059,-232496.94418349338,2.5244484310619517e-25
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7972750254299789,13905.135829344857,0.5675489681087895
R2,2*(1 - a)**(1/2),0.7891624567442584,55808.399396165885,2488.6060844729336
F3,(1 - a)**3,0.7780527621275785,167775.30141298423,5.037878465421652e+18
D1,1 / (2*a),0.7593912181834046,106908.36487663262,63576879.061382785
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7402367181959593,103426.6129945418,2350442.012488085
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7304531266209074,101745.95249193038,1381586.2866201515
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6986774917175891,96703.97098407507,280584.34210079734
F1/3,(3/2)*(1 - a)**(1/3),0.6393572336991056,48343.93926171131,331.54625480104994
P3/2,(2/3)/a**(1/2),0.61259008092463,70161.69193471738,18844.854456017165
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5217256471494108,-7527.078827383373,0.03492220159614494
E2,a / 2,0.46118849872721185,-40078.32689102834,1.5510595860217783e-06
E1,a,0.46118849872721185,-40078.32689102834,7.75529793010889e-07
F0/R1/P1,"np.full_like(a, 1)",0.29620689910011844,33415.018992802165,4.965166858160603
G3,1 / (4*(1 - a)**3),0.21871185023066197,-100945.26342737995,1.9574018784760743e-17
P4,4*a**(3/4),0.1866642440963578,-21704.990420070713,9.752643191691897e-06
G2,1 / (3*(1 - a)**2),0.13163704146277036,-56158.50262065256,1.4751829253960736e-11
P3,3*a**(2/3),0.10300007480681295,-15580.544929751506,4.800159689792337e-05
G1,1 / (2*(1 - a)),0.013353076979067584,-11371.741813925204,9.88232723663883e-06
P2,2*a**(1/2),0.004929137518954751,-3331.6539491130948,0.0009811517244766228
