Model,Equation,R2_score,Ea,A
E1,a,0.9964063410760188,-918466.5476939947,9.17647538617209e-73
E2,a / 2,0.9964063410760186,-918466.5476939945,1.835295077234526e-72
F3,(1 - a)**3,0.9959110069019816,1925946.7871966418,1.0357727606663501e+152
P4,4*a**(3/4),0.9675761669748038,-828575.6366600536,1.4090640085294197e-66
B1,1 / (a - (1 - a)),0.9654900481527349,-851012.9438289762,1.0148789295598737e-67
F2,(1 - a)**2,0.965133365844711,1097663.556945018,2.4107640359021302e+86
P3,3*a**(2/3),0.9489859436475457,-798611.99964874,3.440654478863853e-64
G3,1 / (4*(1 - a)**3),0.9275955069047505,-3043752.5943131032,6.5866682155349135e-242
G2,1 / (3*(1 - a)**2),0.9049608270008982,-2215469.3640614795,2.1224468943031084e-176
P2,2*a**(1/2),0.8953481006360308,-738684.7256261128,1.7309141443345537e-59
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8901104173000249,-278892.5044458396,6.985010570204722e-22
F3/2,2*(1 - a)**(3/2),0.8678707203931096,683521.9418192059,1.838949561206281e+53
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8670384862755469,-141824.29666103135,3.108522700896926e-12
G1,1 / (2*(1 - a)),0.8484661890217999,-1387186.1338098547,6.0793249120509206e-111
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7875357827261713,1267015.391042887,7.76574565851939e+97
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7382204363052214,-827165.3355850733,6.521544713258498e-64
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.701042432424466,-1375438.1667243068,5.412293783420985e-106
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6264578343355002,-96134.8940660952,1.3634894044387298e-08
F0/R1/P1,"np.full_like(a, 1)",0.6005763906016138,-558902.9035582305,1.305975834500629e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5125721749128151,543516.7422630106,1.0668174398758014e+42
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4885842101749546,452137.93707313796,8.762330080789047e+34
F1/A1,(1 - a),0.4025480800859929,269380.32669339376,5.6110601258331144e+20
F1/3,(3/2)*(1 - a)**(1/3),0.3194195479344459,-282808.4934743559,6.569724265226073e-24
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.280480559839484,-59583.37199014633,1.065516559266434e-05
P3/2,(2/3)/a**(1/2),0.24837782534624964,-379121.08149034873,7.390197049411551e-32
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.23741646667990357,438732.16079122847,1.807479502875248e+32
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.23741646667990346,438732.1607912284,8.133657762938562e+32
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.16414181094691255,86622.71631364922,3193873.516435689
R2,2*(1 - a)**(1/2),0.1203003662478141,-144761.28843241846,4.280160315416897e-13
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.11350096077290717,-291906.7422396352,1.0795125433437893e-26
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.10036069673917074,269654.68306647113,6.236434150875673e+19
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.0793196792241274,-246285.11907858032,5.901224998493256e-23
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.06928014235391752,-231077.91135829996,1.039553871901574e-21
D1,1 / (2*a),0.050611003907712636,-199339.2594224667,3.717272282710203e-18
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.03702477286123644,162637.7507073882,23953562907.94754
F3/4,4*(1 - a)**(3/4),0.029140813706259403,62309.51913048766,5479.078033530049
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.0013087389435750682,-4756.088876222981,0.2213405585545665
R3,3*(1 - a)**(2/3),0.0003287823309538518,-6714.083390481149,0.024786796842380616
D2,1 / (-np.log(1 - a)),0.00015196294064535984,-10630.07241899725,0.0020981812000473977
