Model,Equation,R2_score,Ea,A
P4,4*a**(3/4),0.9968351407822145,-715343.2106545058,3.3276018974992314e-62
E2,a / 2,0.9954505500947357,-762481.7716437625,4.305795827242334e-65
E1,a,0.9954505500947357,-762481.7716437625,2.1528979136211626e-65
F3,(1 - a)**3,0.9954089824616202,1481990.1324694008,2.220751090309272e+125
P3,3*a**(2/3),0.9929065478313294,-699630.3569914198,8.14315570723699e-61
P2,2*a**(1/2),0.9768826694806286,-668204.6496652483,4.114615678963267e-58
F2,(1 - a)**2,0.975333282591323,796684.2457506892,1.157617167043957e+67
G3,1 / (4*(1 - a)**3),0.9721634678298495,-2629845.187842871,1.782174900130994e-224
G2,1 / (3*(1 - a)**2),0.9639723241579866,-1944539.3011241592,2.5641682103083836e-166
B1,1 / (a - (1 - a)),0.9591282645506115,-653132.2870002048,1.2345318838886624e-56
G1,1 / (2*(1 - a)),0.9436059734691512,-1259233.4144054467,3.279368177374587e-108
F3/2,2*(1 - a)**(3/2),0.9003242658164747,454031.3023913332,4.1789531297583224e+37
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.894119801141576,-114261.73202883595,4.061030033449453e-11
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8724062624345829,-91697.72292275462,3.6083171716124445e-09
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8713758555618394,-142466.7434114376,1.4022917939131106e-13
F0/R1/P1,"np.full_like(a, 1)",0.8494688479802135,-573927.5276867349,3.1455392433525986e-50
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7856589131129098,822765.055072885,7.266639801957565e+67
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7819794022035675,-227081.77755924253,1.0948412785777494e-19
F1/3,(3/2)*(1 - a)**(1/3),0.7110951869095842,-345492.23211383104,5.613695138772114e-31
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6591824981972738,-565541.9141504623,1.4898191643687117e-47
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6275113100524339,-904002.0507416816,1.802035853415082e-75
P3/2,(2/3)/a**(1/2),0.611654686295533,-479650.40570822096,1.803525147328871e-42
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6075832183066372,-57851.70926363267,2.8737276370588606e-06
R2,2*(1 - a)**(1/2),0.5487654676694776,-231274.5843273789,2.178374651886768e-21
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4607761494252617,-446110.5007128985,3.352694500176131e-41
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.4302082914374519,280608.42732758704,9.503328135792385e+22
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4070019016102549,-416209.26385427703,1.6825372538389068e-38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.3995164886907735,224198.40456238363,1.7906267098054067e+18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3890259865686674,-406242.18490144314,1.3370724012478208e-37
D1,1 / (2*a),0.3517774069423887,-385373.28372970736,9.191719745622754e-35
F1/A1,(1 - a),0.2785328377334034,111378.35903197712,603434356.6383421
R3,3*(1 - a)**(2/3),0.2563481563001749,-117056.93654092688,7.513872186860807e-12
D2,1 / (-np.log(1 - a)),0.1639966355018513,-235467.39109551525,3.467400228202731e-22
F3/4,4*(1 - a)**(3/4),0.08694625114219615,-59948.112647700895,4.0535572442278424e-07
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.07236209662493309,137459.16835417543,17045557956.411858
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.07236209662493306,137459.1683541754,3787901768.0914955
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.030435923852591983,-90976.12721873063,1.4149911798378578e-10
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0002783688706423352,-1441.6864984293977,0.1807600636395688
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),6.531481711186794e-06,-1280.0045392469021,0.05118647456405751
