Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9994269448326893,633972.6850364752,1.2291342977135284e+50
F3/2,2*(1 - a)**(3/2),0.9780661246522829,471496.3019019655,2.026516649181571e+36
F3,(1 - a)**3,0.9709627216231578,958925.4513054951,1.130414367112376e+77
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9580365383112891,-489579.5287417581,1.8266166235194322e-38
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9576180995878868,882895.0960577456,4.19598864057392e+67
B1,1 / (a - (1 - a)),0.9408917484498572,-555388.2439115411,3.3190313213021635e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9393266317867114,-888879.2524963655,5.19838827854415e-69
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9085443806537531,-90279.80498715118,5.705235478616949e-08
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8542071992686319,508669.7806447591,4.33921310039653e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8447742385461824,442119.8266856584,2.9817568019937926e+33
E1,a,0.8245700419433124,-332362.28417699423,2.5244839083315457e-28
E2,a / 2,0.8245700419433124,-332362.28417699423,5.048967816663029e-28
F1/A1,(1 - a),0.8127548356016001,309019.91876745573,1.3364755135544359e+23
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7288812595162035,175920.01084925348,5324726079862.641
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7267406178923813,557942.3297886533,2.0530923574729395e+41
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7267406178923806,557942.3297886531,4.562427461050942e+40
P4,4*a**(3/4),0.6371656252738296,-253254.92500813658,5.497308790141832e-23
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.633640110271358,489934.9069906529,9.204785191005885e+35
G3,1 / (4*(1 - a)**3),0.6208638361427892,-990791.1463086221,7.472530092816995e-85
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6129601354168411,109370.05689015232,30872535.35959108
F3/4,4*(1 - a)**(3/4),0.5964473861787352,227781.72720020078,6067243597370448.0
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5652870246365702,449624.7410323865,4.691551941164046e+31
P3,3*a**(2/3),0.5536431577915576,-226885.80528518403,7.000053750016415e-21
G2,1 / (3*(1 - a)**2),0.5374603014458836,-665838.3800396029,5.154271216322437e-58
R3,3*(1 - a)**(2/3),0.5007917336031692,200702.33001111596,45810001681354.44
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4631449184388266,69440.0845146916,21163.648552663974
D2,1 / (-np.log(1 - a)),0.44444594091271156,383366.87625304307,6.808322235207508e+26
P2,2*a**(1/2),0.3665271967845757,-174147.56583927904,9.576738860385259e-17
G1,1 / (2*(1 - a)),0.3533532025403586,-340885.61377058306,3.1601983313313346e-31
D1,1 / (2*a),0.30267714359221154,300496.5891738672,1.6730261871985807e+20
R2,2*(1 - a)**(1/2),0.29519181067004846,146543.53563294595,2203493861.0693407
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.2917258670927243,42820.10293105112,159.10901960801613
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.27577182052266636,280921.8658150038,4.100150138025096e+17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2627086322927964,271500.03232023626,6.535939772797665e+16
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.22320234003416878,243234.53183603034,264748121241817.62
P3/2,(2/3)/a**(1/2),0.12274737534264152,142281.8708361516,165382277.41350377
F1/3,(3/2)*(1 - a)**(1/3),0.11806249312308639,92384.74125477606,94213.0057496271
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.027496213919798455,9545.125951500519,0.3317897339132799
F0/R1/P1,"np.full_like(a, 1)",0.0027278095679096805,-15932.84750156362,0.00014531909179113284
