Model,Equation,R2_score,Ea,A
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9996402870250659,-646213.7986409883,5.5950988943042836e-52
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9995923328363261,-1264966.8721268412,4.8510666990699244e-101
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9959169114685705,900668.8850736442,2.5944835178472883e+71
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9954347693846166,797543.3728260021,1.4624471617972754e+63
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9951739127091241,1354183.9695263738,2.1870872519928807e+107
F1/A1,(1 - a),0.9937913980763804,591292.348330718,4.410674696043925e+46
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9895615167571761,385041.32383543364,1.1824351999403031e+30
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9839558172715996,281915.8115877915,5.62367745078098e+21
F3/2,2*(1 - a)**(3/2),0.980741795518235,726784.922340798,5.982752558956843e+57
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9768260861455543,220040.5042392062,5.425246366025344e+16
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9680186416148654,178790.2993401493,23774474968283.67
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9673743713142153,1083198.8215063016,2.9717624557283285e+84
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9673743713142153,1083198.8215063016,1.337293105077739e+85
F3/4,4*(1 - a)**(3/4),0.9518391628250549,523546.06132567767,2.1170544709621549e+40
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9447445930144799,127227.54321632812,1419917439.9903436
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9404713271286363,1025049.7949380165,3.3036864971901433e+80
R3,3*(1 - a)**(2/3),0.9258436588475318,500963.9656573309,3.508324590633065e+38
F2,(1 - a)**2,0.92459640437398,862277.4963508783,3.246063756532535e+69
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9187331677903123,992870.438832827,7.091369021251893e+76
D2,1 / (-np.log(1 - a)),0.8744715675182685,939060.2737964105,9.216420227024804e+72
R2,2*(1 - a)**(1/2),0.8520563736318947,455799.77432063763,8.129222745973043e+34
F3,(1 - a)**3,0.8171421508696765,1133262.6443710388,2.38896101789721e+92
D1,1 / (2*a),0.8069741688065213,862177.8139421192,5.888565373423134e+66
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7910896167370078,838138.9994182454,5.9779815848714765e+63
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7830194668661152,826520.4466171879,6.178231005446628e+62
B1,1 / (a - (1 - a)),0.7749079917783256,-1342739.7745865795,2.6420833418791082e-108
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7569711060181191,791664.7882144706,6.82013312625933e+59
F1/3,(3/2)*(1 - a)**(1/3),0.7482970733123648,410635.58298394445,1.6743481142622668e+31
P3/2,(2/3)/a**(1/2),0.7097071318961379,591242.5071263385,1.9925421488557868e+45
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.532959539420526,-27460.7251551351,0.005736219558207482
F0/R1/P1,"np.full_like(a, 1)",0.47800843602775095,320307.2003105577,5.99312050946981e+23
E2,a / 2,0.44281739686993826,-221563.41332100396,2.43981283476169e-19
E1,a,0.44281739686993826,-221563.41332100396,1.2199064173808425e-19
G3,1 / (4*(1 - a)**3),0.14326098111884045,-492648.2437499233,6.013910343776609e-45
P4,4*a**(3/4),0.09231561092854898,-86095.75991311358,1.4358138830783636e-09
G2,1 / (3*(1 - a)**2),0.05546961867466173,-221663.09572976298,3.319481328924454e-22
P2,2*a**(1/2),0.027889117850986037,49371.89349477681,135.1947314953403
P3,3*a**(2/3),0.02135711575251076,-40939.87544381673,6.91269548723656e-06
G1,1 / (2*(1 - a)),0.006195863204631155,49322.052290397376,16.28662094406714
