Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9992814179699961,521367.04722369957,3.3311896194427556e+46
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9974556258224091,-262942.3447907135,2.0378549313782936e-24
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9945625832424208,-500722.57051676384,1.1401803807986009e-45
F3/2,2*(1 - a)**(3/2),0.9930554533449617,279080.9130324084,1.1016122554920572e+25
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9779788540007263,331508.2195244119,2.8248107857554533e+29
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9760939879035733,291878.1819034037,6.870374867890097e+25
F1/A1,(1 - a),0.9697318800092868,212618.10666138696,3.8577038545644196e+18
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9533751135525025,133358.0314193702,192541705066.9942
F2,(1 - a)**2,0.948135050981214,345543.71940342966,1.2583128277349396e+32
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9311631700746006,93727.9937983619,39512059.81095676
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9199002054128945,388441.4344816684,4.595704850492214e+33
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9199002054128945,388441.4344816684,1.0212677445538321e+33
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9017114229985613,69949.97122575688,230200.2621176335
F3/4,4*(1 - a)**(3/4),0.8793746396131815,179386.70347587642,403556139562015.6
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.871795554024945,360173.96020952624,1.2221743581159171e+31
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8634897308987339,54097.95617735352,7207.456090669435
F3,(1 - a)**3,0.8542356784092243,478469.3321454727,4.104387563521925e+45
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.834161695868434,344132.89690097555,3.1963404863865275e+28
R3,3*(1 - a)**(2/3),0.8301519386992333,168309.56908070622,40245845031402.69
B1,1 / (a - (1 - a)),0.7778267552815709,-435669.83881488926,4.0671564771779715e-41
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7693692620794366,-25162.119064663253,0.003237579512294373
D2,1 / (-np.log(1 - a)),0.7605651357786171,317472.71964539454,2.818432145167567e+26
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7547707928510868,34282.93736684933,89.41596450456417
R2,2*(1 - a)**(1/2),0.700559004178536,146155.30029036562,337729517698.45184
D1,1 / (2*a),0.6568825379628191,281129.51050339075,1.1021934084462448e+23
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6339281371072878,270736.78058175714,1.033600427929712e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6224107927378343,265721.46950555895,3.133971621647976e+20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5858651808000713,250675.53627666473,8.736192537799661e+18
E1,a,0.5718063228024871,-121744.52266470218,2.5381102218121267e-13
E2,a / 2,0.5718063228024869,-121744.52266470216,5.076220443624262e-13
F1/3,(3/2)*(1 - a)**(1/3),0.5375774406285757,124001.03150002514,2519210551.1807632
P3/2,(2/3)/a**(1/2),0.5052557520898413,180411.00221136757,121098771921831.55
G3,1 / (4*(1 - a)**3),0.2852995876182863,-319084.344306784,1.3631696876066873e-35
P4,4*a**(3/4),0.26991388614147327,-71385.26851869053,1.657830608628861e-09
F0/R1/P1,"np.full_like(a, 1)",0.21131566296283696,79692.49391934427,118268.51559885553
G2,1 / (3*(1 - a)**2),0.18714239398280577,-186158.73156474135,3.3348086756298005e-22
P3,3*a**(2/3),0.16814742431337729,-54598.85047002001,6.559067687491391e-08
G1,1 / (2*(1 - a)),0.03716820280815555,-53233.118822698496,7.251692877049972e-09
P2,2*a**(1/2),0.025671281220798325,-21026.014372678943,8.662830489510967e-05
