Model,Equation,R2_score,Ea,A
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9990776890498496,-501913.894447993,8.331955233883778e-48
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9985139003660439,359276.280562746,2.1829067652955628e+33
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9984280129663232,-255859.55873063894,7.837315527048011e-25
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9983458873916988,318267.2246098536,2.7425600216545717e+29
F1/A1,(1 - a),0.9977274292182823,236249.11270406903,4.109266972632043e+21
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9959423945387017,154231.0007982844,54729319950980.83
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9933564315180736,113221.94484539206,5801693636.493198
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9898796645287378,88616.51127365664,22740963.688079223
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9884657407760904,531901.2899377389,2.1080881681897738e+49
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9854157352166983,72212.8888924997,546684.8130540648
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9794737835690221,438520.02284083737,1.1538285660448703e+40
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9794737835690221,438520.02284083737,2.5640634800997287e+39
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9731104991297134,51708.36091605353,4874.555405047112
F3/4,4*(1 - a)**(3/4),0.9718500376984383,212903.79592983628,3.4116491846120335e+18
F3/2,2*(1 - a)**(3/2),0.9648982209872734,282939.7462525346,1.8630064598480073e+26
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9585757152342415,418388.5088675739,1.6765749560351233e+38
R3,3*(1 - a)**(2/3),0.9526732640149925,205122.02367175868,6.786665386081222e+17
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9411153548873045,407392.93380849756,1.2704047449743394e+36
D2,1 / (-np.log(1 - a)),0.9047215548747162,388922.1813244916,6.268498124761753e+34
F2,(1 - a)**2,0.8962859887469963,329630.37980100024,3.3785033608680115e+31
R2,2*(1 - a)**(1/2),0.8949520958501229,189558.4791556034,2.265971081729649e+16
D1,1 / (2*a),0.8485978357145905,361831.19751794625,1.639231007287013e+32
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8350137802586108,352585.2617080369,1.8542768022380028e+30
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8280866093505302,348111.18318756367,6.136940657998086e+29
F1/3,(3/2)*(1 - a)**(1/3),0.8098315155244524,173994.93463944815,672511579842139.1
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8056160539455257,334688.94762637326,2.2247642640436552e+28
F3,(1 - a)**3,0.7730843208810944,423011.6468979314,2.7776936946215508e+41
P3/2,(2/3)/a**(1/2),0.7699059518111525,252349.5215625421,9.600603223782567e+21
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5859863579505514,-9805.223013284978,0.06552925234773088
F0/R1/P1,"np.full_like(a, 1)",0.5734265306869589,142867.8456071378,499809331195.2743
B1,1 / (a - (1 - a)),0.4820816058890814,-463768.0195317709,1.5847927013330942e-45
E2,a / 2,0.3934460622595225,-76095.50630367045,6.095769697849279e-09
E1,a,0.3934460622595225,-76095.50630367045,3.0478848489246337e-09
P2,2*a**(1/2),0.08620269172169098,33386.16965173369,19.515130590782878
G3,1 / (4*(1 - a)**3),0.07716387540850511,-137275.95568365572,3.5973637846905814e-18
P4,4*a**(3/4),0.042351857459546435,-21354.668325968385,8.622635244839082e-05
G1,1 / (2*(1 - a)),0.04068476103314397,49486.57851020665,121.5834206994179
G2,1 / (3*(1 - a)**2),0.014851605696593148,-43894.68858672453,2.2182251210106e-08
P3,3*a**(2/3),0.0008934902732665558,-3107.7223334010355,0.005560910456085596
