Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9952104088605966,1028967.5642873943,1.6875528956789743e+84
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9900682765808653,-516317.20517267147,1.830880408180278e-42
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9875461476272949,-989529.260146225,4.925894827706378e-81
F3/2,2*(1 - a)**(3/2),0.9869277157539366,548107.0316963308,1.6449581424249942e+45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9761742019405719,666712.9322612118,5.005113487576107e+54
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9749850211561654,587844.2564322867,1.5815240855442402e+48
F1/A1,(1 - a),0.9710462698987037,430106.9047744352,1.4988766038718358e+35
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9612857654783948,272369.55311658396,1.2627094440354312e+22
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9485294577673543,193500.8772876584,3366503695487078.0
F2,(1 - a)**2,0.9416607912221329,666107.1586182257,7.221107550388441e+55
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9320910790527366,146179.67179030314,363712079227.1796
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.923521094402522,792967.3104434792,1.5762749563535947e+64
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.923521094402522,792967.3104434792,3.502833236341345e+63
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9111552599299761,114632.20145873286,797815078.2747567
F3/4,4*(1 - a)**(3/4),0.8978037324525876,371106.8413134874,2.5292770665638352e+29
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8817135768437373,742426.5333301527,1.1670529696576744e+60
R3,3*(1 - a)**(2/3),0.8579174205048964,351440.15349317144,6.373313989668451e+27
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8518912572848988,75197.86354427003,356755.52290986094
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.850064369822571,714300.5591623406,4.468277644372925e+56
F3,(1 - a)**3,0.8446756981686216,902107.412462017,3.478898404284255e+76
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8240371859742732,-43105.1501991183,0.0006048982072281337
D2,1 / (-np.log(1 - a)),0.7883357622585799,667318.7059041978,1.541847876671731e+53
R2,2*(1 - a)**(1/2),0.7521508172997617,312106.77785253973,3.414419819708088e+24
D1,1 / (2*a),0.6986506719706159,600853.0564331984,4.481963331115408e+47
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6778439500038248,580457.4524592388,7.812415274231075e+44
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6673931605872168,570607.4916174742,1.050030727845461e+44
B1,1 / (a - (1 - a)),0.6431022556345893,-737929.8420788059,8.860870081918685e-62
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6341636040854783,541057.6090920985,2.549482715880235e+41
F1/3,(3/2)*(1 - a)**(1/3),0.6152712945809811,272773.402211908,1.6259829971052082e+21
P3/2,(2/3)/a**(1/2),0.5749982970950615,397479.85368192144,1.2524903393451111e+31
E2,a / 2,0.5614345799172012,-212639.75457190923,8.638684007399055e-19
E1,a,0.5614345799172012,-212639.75457190923,4.31934200369952e-19
F0/R1/P1,"np.full_like(a, 1)",0.31034388439903715,194106.65093064445,311120012817617.9
G3,1 / (4*(1 - a)**3),0.22312955354552005,-513894.1106007275,1.112946124054034e-47
P4,4*a**(3/4),0.21401677874760375,-110953.15319627084,1.7690299684191277e-11
G2,1 / (3*(1 - a)**2),0.12497344499183913,-277893.8567569368,4.02136355262127e-27
P3,3*a**(2/3),0.10840794690024003,-77057.61940439131,1.2906241571984282e-08
G1,1 / (2*(1 - a)),0.006651036762320295,-41893.602913146264,1.2915761327596527e-06
P2,2*a**(1/2),0.001515465105970567,-9266.551820632398,0.005796192154239431
