Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9952093583334766,1028996.4080059401,1.697289270299196e+84
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9900645311313225,-516340.7517694036,1.8224906251441996e-42
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9875405580182659,-989568.2392153696,4.888460437721157e-81
F3/2,2*(1 - a)**(3/2),0.9869322388592138,548120.0255641385,1.6492947753627772e+45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9761646274997391,666727.9668455112,5.020132088568861e+54
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9749751789060992,587856.7189378504,1.5854673373578978e+48
F1/A1,(1 - a),0.9710356349732915,430114.22312252806,1.5010940996991419e+35
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9612735763928799,272371.7273072063,1.2632985972349608e+22
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9485157000779524,193500.4793995452,3366370829090187.0
F2,(1 - a)**2,0.9416736102930579,666125.8280057492,7.248508288945336e+55
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9320756248039205,146177.73065494868,363587336251.54224
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9235044304426743,792984.8031227655,1.5817129034213502e+64
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9235044304426738,792984.8031227655,3.514917563158579e+63
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9111377939796174,114629.23149188436,797380064.0291116
F3/4,4*(1 - a)**(3/4),0.897782861773777,371111.3219017229,2.5315572084087214e+29
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8816935715707837,742441.6612464194,1.1705153854376191e+60
R3,3*(1 - a)**(2/3),0.8578931104782977,351443.68816145445,6.377832205233846e+27
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8518675465167398,75193.60753805384,356470.81204345735
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8500426243859186,714314.2681616457,4.48024299822713e+56
F3,(1 - a)**3,0.8446956236832227,902137.4328889697,3.5001718030490614e+76
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8241554990025209,-43113.26432343764,0.0006039569437370064
D2,1 / (-np.log(1 - a)),0.7883116325764389,667330.1056852739,1.5452513465650865e+53
R2,2*(1 - a)**(1/2),0.7521204419560931,312108.420680918,3.4155257292561587e+24
D1,1 / (2*a),0.6986240310112942,600861.6390881247,4.4892712733455185e+47
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.677816716832583,580465.6331369497,7.824493795547784e+44
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6673656679328293,570615.4827760926,1.051612298817931e+44
B1,1 / (a - (1 - a)),0.6432919137267489,-738063.7827450397,8.643797712974554e-62
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6341354628986183,541065.0316935108,2.553017989239214e+41
F1/3,(3/2)*(1 - a)**(1/3),0.6152371578509862,272773.15320038114,1.6258838261880977e+21
P3/2,(2/3)/a**(1/2),0.57496853052048,397482.12866371573,1.2529905161350642e+31
E2,a / 2,0.561472959797581,-212656.40260950945,8.6103049648315285e-19
E1,a,0.5614729597975809,-212656.40260950945,4.305152482415756e-19
F0/R1/P1,"np.full_like(a, 1)",0.31031281515007647,194102.6182393074,310861684408672.1
G3,1 / (4*(1 - a)**3),0.22315083500130536,-513932.19641035475,1.104345640967904e-47
P4,4*a**(3/4),0.2140519371410332,-110966.64739730518,1.764303157122273e-11
G2,1 / (3*(1 - a)**2),0.12499059483481359,-277920.59152713395,3.999512022940657e-27
P3,3*a**(2/3),0.10843490732146115,-77070.06232657042,1.2874395190102033e-08
G1,1 / (2*(1 - a)),0.00665552833211473,-41908.98664391314,1.2875273689073679e-06
P2,2*a**(1/2),0.0015187502781849429,-9276.892185100924,0.0057842608696357985
