Model,Equation,R2_score,Ea,A
F3/2,2*(1 - a)**(3/2),0.9969508289441864,446088.2197665407,4.310199082791127e+35
F2,(1 - a)**2,0.9901679398252263,578740.1834152291,3.2653744043727088e+47
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9871791986177186,832261.1836230884,2.033857525011861e+66
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9855989705903073,-439844.1923918384,2.740152254786817e-36
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9749383943516102,-816484.4166466834,2.3146179549730033e-66
F3,(1 - a)**3,0.935754845096271,844044.1107126053,4.685374407418414e+70
B1,1 / (a - (1 - a)),0.9330271697913667,-594059.1660971497,4.178919135265119e-50
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9226382355351516,501756.36824527505,4.2887426158185664e+39
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9167997743677351,438982.9975361343,3.5329577345728794e+34
F1/A1,(1 - a),0.8970479042338084,313436.2561178523,2.275734887664361e+24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8458268837823454,187889.51469957072,130302386662917.52
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8282012645227105,566957.256325716,1.4174547702749642e+43
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8282012645227099,566957.2563257158,6.378546466237025e+43
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8206759469598854,-63203.96813699298,2.8834840231291147e-06
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7755863311827084,125116.14399042967,905679661.1839209
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7557015083165247,511093.14538722637,1.680386263056869e+39
F3/4,4*(1 - a)**(3/4),0.738457445769674,247110.27429350838,9.243976801116221e+17
E1,a,0.7245557071200689,-259033.9516599684,1.228350072436931e-23
E2,a / 2,0.7245557071200688,-259033.9516599684,2.4567001448738667e-23
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7007144576274742,478522.6138932526,2.7075226861478298e+35
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6829133967369517,87452.12156494518,692215.2940823443
R3,3*(1 - a)**(2/3),0.6622324576621621,225001.61368539341,1.4489830563974574e+16
D2,1 / (-np.log(1 - a)),0.5984105512400519,424772.55307532096,2.503481948873702e+31
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5670593038483775,62342.77328128882,5595.570049289793
G3,1 / (4*(1 - a)**3),0.49154208346142625,-747779.4530716543,2.1475159177508753e-68
P4,4*a**(3/4),0.4865949018648969,-182242.38153985742,3.273476391887248e-18
R2,2*(1 - a)**(1/2),0.48057485882845097,180784.2924691639,3003903752155.1045
D1,1 / (2*a),0.466594003690102,355298.6093009198,4.09570380070575e+25
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.43957066929444344,337715.3164343384,1.2587269873904878e+23
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.42620299407106355,329244.07506182726,2.2340683347699465e+22
G2,1 / (3*(1 - a)**2),0.39514114719610444,-482475.5257742776,2.3110480318306093e-45
P3,3*a**(2/3),0.38889770668181856,-156645.19149982042,4.458584131608203e-16
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.38465892235965626,303830.3509438373,1.2490826644182696e+20
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.29275448423647743,30956.087926718355,12.775740763985162
F1/3,(3/2)*(1 - a)**(1/3),0.28707949317130294,136566.97125293463,553549161.4003797
P3/2,(2/3)/a**(1/2),0.27833590633719324,201715.46906069806,27033091046912.242
G1,1 / (2*(1 - a)),0.20074649647727658,-217171.598476901,2.210696020677684e-22
P2,2*a**(1/2),0.19435138501251972,-105450.81141974639,6.978888464253162e-12
F0/R1/P1,"np.full_like(a, 1)",0.03085854647199608,48132.32882047574,15.860261757419366
