error_min,error_max,true
,,
10000.0,177000.0,84000.0
10000.0,191000.0,99000.0
13000.0,198000.0,105000.0
18000.0,202000.0,110000.0
22000.0,204000.0,113000.0
25000.0,206000.0,116000.0
29000.0,208000.0,118000.0
31000.0,209000.0,120000.0
34000.0,210000.0,122000.0
36000.0,210000.0,123000.0
38000.0,211000.0,124000.0
40000.0,211000.0,125000.0
41000.0,211000.0,126000.0
42000.0,211000.0,127000.0
44000.0,211000.0,128000.0
45000.0,211000.0,128000.0
46000.0,211000.0,129000.0
47000.0,211000.0,129000.0
48000.0,211000.0,130000.0
48000.0,211000.0,130000.0
49000.0,211000.0,130000.0
50000.0,211000.0,131000.0
51000.0,211000.0,131000.0
51000.0,211000.0,131000.0
51000.0,211000.0,131000.0
52000.0,211000.0,131000.0
52000.0,211000.0,131000.0
52000.0,210000.0,131000.0
53000.0,210000.0,132000.0
53000.0,210000.0,132000.0
53000.0,210000.0,132000.0
53000.0,210000.0,132000.0
53000.0,210000.0,131000.0
53000.0,210000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
53000.0,209000.0,131000.0
52000.0,209000.0,131000.0
52000.0,209000.0,130000.0
52000.0,209000.0,130000.0
52000.0,209000.0,130000.0
51000.0,209000.0,130000.0
51000.0,209000.0,130000.0
51000.0,209000.0,130000.0
50000.0,209000.0,130000.0
50000.0,209000.0,129000.0
50000.0,209000.0,129000.0
49000.0,209000.0,129000.0
49000.0,209000.0,129000.0
49000.0,209000.0,129000.0
48000.0,209000.0,129000.0
48000.0,209000.0,128000.0
47000.0,209000.0,128000.0
47000.0,209000.0,128000.0
46000.0,210000.0,128000.0
46000.0,210000.0,128000.0
45000.0,210000.0,127000.0
44000.0,210000.0,127000.0
44000.0,211000.0,127000.0
43000.0,211000.0,127000.0
43000.0,211000.0,127000.0
42000.0,212000.0,127000.0
41000.0,212000.0,127000.0
40000.0,212000.0,126000.0
40000.0,213000.0,126000.0
39000.0,213000.0,126000.0
38000.0,214000.0,126000.0
37000.0,214000.0,126000.0
36000.0,215000.0,126000.0
36000.0,216000.0,126000.0
35000.0,216000.0,125000.0
34000.0,217000.0,125000.0
33000.0,218000.0,125000.0
32000.0,219000.0,125000.0
31000.0,220000.0,125000.0
29000.0,221000.0,125000.0
28000.0,222000.0,125000.0
27000.0,223000.0,125000.0
26000.0,224000.0,125000.0
24000.0,225000.0,125000.0
23000.0,227000.0,125000.0
21000.0,229000.0,125000.0
19000.0,231000.0,125000.0
17000.0,233000.0,125000.0
15000.0,235000.0,125000.0
13000.0,237000.0,125000.0
10000.0,240000.0,125000.0
10000.0,243000.0,125000.0
10000.0,247000.0,125000.0
10000.0,252000.0,125000.0
10000.0,257000.0,126000.0
10000.0,264000.0,126000.0
10000.0,274000.0,126000.0
10000.0,291000.0,126000.0
