Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.896)*(-np.log(1 - a))**2.3146,0.9987768181682234,-505818.8958784043,4.9576322878864815e-40
F2,(1 - a)**2,0.9893078998016176,759726.366890243,1.947708337069021e+59
F3/2,2*(1 - a)**(3/2),0.9856369931307503,552727.9177314067,4.147857419514729e+42
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.978977396945272,-161352.06620796103,7.903628802456823e-13
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9679665944355176,1067993.0598675844,7.267573289258383e+81
F3,(1 - a)**3,0.9633781655841592,1173723.2652079172,1.073653488990399e+92
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9473233752793438,-668433.6009884921,1.3259606231907296e-51
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9390371822269744,-1175515.1357690229,1.9773438456871356e-90
E2,a / 2,0.9332513971724898,-433465.663122184,2.5049713399498917e-34
E1,a,0.9332513971724896,-433465.663122184,1.2524856699749437e-34
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8992942503303554,599270.2359628357,1.5847784222471155e+46
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8943522179311277,514756.6468327472,4.5385608832688945e+39
F1/A1,(1 - a),0.8764328274941844,345729.46857257,3.533325980113144e+26
P4,4*a**(3/4),0.8249878109438974,-342166.10477791395,2.648380951141128e-28
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8187438779963229,176702.29031239307,24451005609418.0
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.782570043955983,653996.1615499107,5.932827447500704e+49
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7825700439559825,653996.1615499107,1.3184060994446096e+49
P3,3*a**(2/3),0.7667089119812999,-311732.9186631571,7.194629252375511e-26
G3,1 / (4*(1 - a)**3),0.7325574827309843,-1310258.124698123,1.5306744465563418e-104
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7005219096067046,92188.70118230456,5908267.193612255
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6865382303882034,560312.6422257281,4.590864323386468e+42
F3/4,4*(1 - a)**(3/4),0.6740612164513017,242230.24399315173,5.764858624683574e+17
G2,1 / (3*(1 - a)**2),0.6736414563835907,-896261.2263804496,6.328259968814943e-72
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6268785413565391,515997.1954440196,1.607937379829354e+38
P2,2*a**(1/2),0.6088482959055819,-250866.5464336437,4.4800012202984424e-21
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5908639053280589,-34581.68251282823,0.0005402357747088565
R3,3*(1 - a)**(2/3),0.5666532887115181,207730.50246667894,1436423097288797.0
G1,1 / (2*(1 - a)),0.5275149582616675,-482264.32806277653,2.325590632315341e-39
D2,1 / (-np.log(1 - a)),0.5098323113235891,438814.10503542784,5.731003285177594e+32
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.43810025916280354,41480.54770425145,601.7434861545725
B1,1 / (a - (1 - a)),0.37319175920518194,-278003.2752482782,4.553557284252713e-23
R2,2*(1 - a)**(1/2),0.3070314087504404,138731.01941373348,7524603198.151466
D1,1 / (2*a),0.28413714781409033,296930.8036319777,6.560609831513768e+21
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.22494060101332924,251402.55215306082,1.6584825829149053e+17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.19637513693395647,229525.78746414723,2942471532722147.0
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.11372963128255972,163895.49339740476,16432980300.42121
P3/2,(2/3)/a**(1/2),0.08281089462597027,114331.68694343731,68781257.49472675
F1/3,(3/2)*(1 - a)**(1/3),0.08061686523590893,69731.53636078781,35037.43485946906
F0/R1/P1,"np.full_like(a, 1)",0.05243984834433686,-68267.42974510323,6.409785409928921e-07
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.03824517007337591,7675.1120522160445,1.2690274234744734
