Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.8928)*(-np.log(1 - a))**2.3642,0.9992126158967964,-526659.4709344219,1.1360472263096848e-41
F2,(1 - a)**2,0.9911355048718955,747389.3087027908,2.3709398432887293e+58
F3/2,2*(1 - a)**(3/2),0.9879327119971464,546564.3677374651,1.5126852290057855e+42
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9855416450814642,-159021.4614522995,1.156008226091909e-12
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9719827376314858,1058782.339762621,1.7373940555291463e+81
F3,(1 - a)**3,0.9659863215611428,1149039.190633443,1.4561445239150332e+90
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9554901518629165,-663782.3496767378,2.596250085103299e-51
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.947476163573034,-1168543.2379011763,5.182980806814823e-90
E2,a / 2,0.9340323184814444,-419924.11673513526,2.713624058629333e-33
E1,a,0.9340323184814444,-419924.11673513526,1.356812029314664e-33
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9090352459178398,598119.8708843582,1.4965136331306813e+46
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9042597138573784,513993.05618028523,4.4992888827348304e+39
F1/A1,(1 - a),0.8869558402062478,345739.42677213904,3.860438059665148e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8313708272930769,177485.79736399287,29442641865173.992
P4,4*a**(3/4),0.8244943753443331,-328920.7013409798,2.7984524581542334e-27
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8022306192116244,657132.4578319689,2.8288790858972483e+49
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.802230619211624,657132.4578319688,1.2729955886537352e+50
P3,3*a**(2/3),0.7650056337972043,-298586.2295429278,7.539503542400738e-25
G3,1 / (4*(1 - a)**3),0.7348863736054806,-1260860.1009504686,1.085327468309638e-100
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7178502455922653,93358.98265991978,7468850.441409298
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7126655036054135,565707.3798748081,1.4691199217587578e+43
F3/4,4*(1 - a)**(3/4),0.69931412419664,245326.95628947605,1.0901985767522664e+18
G2,1 / (3*(1 - a)**2),0.6744466913379914,-859210.219019817,4.999263227113222e-69
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6574298946710048,523249.16385508503,7.17000958315169e+38
P2,2*a**(1/2),0.6024880319898878,-237917.28594682412,4.6174921750983623e-20
R3,3*(1 - a)**(2/3),0.5982231556292754,211856.13279525502,3261524799811031.0
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5727504822543533,-32831.23939618985,0.0007345939588353959
D2,1 / (-np.log(1 - a)),0.5470644749058168,448850.4330659256,4.1981533853389354e+33
G1,1 / (2*(1 - a)),0.5230477744178066,-457560.33708916476,2.046909735641163e-37
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.46515534389138435,42882.893837475924,783.2009112430045
R2,2*(1 - a)**(1/2),0.3456568281086568,144914.48580681309,24630011794.169632
D1,1 / (2*a),0.31988539288339585,308103.2064181094,5.823922604931095e+22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.25644569863540195,261263.9260849242,1.155378605287792e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2253595466956617,238755.1462470623,1.8238013596703492e+16
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.13349596830466148,171228.80673347574,71736003323.8658
B1,1 / (a - (1 - a)),0.11275096555697867,-163767.91780269207,2.1672133920558335e-14
P3/2,(2/3)/a**(1/2),0.10748250889061187,126096.37562979822,641741876.4764601
F1/3,(3/2)*(1 - a)**(1/3),0.10688536171582035,77972.838818371,165331.6621902504
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.05607362684177485,9232.167955846724,1.6841401414871306
F0/R1/P1,"np.full_like(a, 1)",0.038912944002685496,-55910.45515851293,6.285685423312266e-06
