Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**0.47)*(-np.log(1 - a))**-3.0,0.9957610564018714,710266.8274832178,2.5259220290152467e+55
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9870467676175064,1383933.0707685903,5.360063889590878e+106
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9777142698617087,324031.22223521536,8.670824701171313e+24
F3/2,2*(1 - a)**(3/2),0.9763904077601828,729697.3924051389,4.064902766168851e+56
F1/A1,(1 - a),0.9748544409120408,539165.07522336,5.057435641620323e+41
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9739972804585043,216464.29574114314,3.2978607940690536e+16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9720431411630178,754298.9282115045,2.6220912492313495e+58
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9709719006822288,861865.8547055767,5.81687422536083e+66
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9578048020742882,151924.1398446997,278220224547.378
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9526841414498701,-1397039.6016699406,9.953642977595562e-108
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9443753840474125,-751638.0427055076,4.389139877351743e-58
F2,(1 - a)**2,0.9352495765059267,920229.7095869174,1.3068626607861443e+72
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9187475414571241,108897.36924707082,111494054.98073083
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9082606515749936,1002868.4364050183,9.334324513557492e+76
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9082606515749934,1002868.4364050181,2.0742943363460052e+76
F3/4,4*(1 - a)**(3/4),0.9080581645006733,443898.91663247056,3.153519184268035e+33
R3,3*(1 - a)**(2/3),0.865727817812287,412143.5304355074,1.228502134010974e+31
F3,(1 - a)**3,0.861926117889146,1301294.343950475,3.3769881322896755e+102
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8587147105349174,917917.1833193011,3.0825353884988105e+70
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8247871518974833,875846.89161718,1.511601055960048e+66
E2,a / 2,0.7915609884488396,-381454.12899381,1.9661629125328684e-30
E1,a,0.7915609884488396,-381454.12899381,9.830814562664325e-31
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7651114040510633,-106236.48374107375,1.720379510525728e-08
D2,1 / (-np.log(1 - a)),0.7559536400730419,803501.9998242361,1.1507126280010794e+61
R2,2*(1 - a)**(1/2),0.7409332028870246,348632.7580415812,1.5730791571454135e+26
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7002546816450224,55113.90600003466,5954.815351189759
D1,1 / (2*a),0.5817299686829448,639588.6501609181,1.9227143728337766e+48
F1/3,(3/2)*(1 - a)**(1/3),0.5628579496732958,285121.9856476549,1.7904933648776713e+21
P4,4*a**(3/4),0.5443191840531288,-253823.78159946893,1.3782132534110815e-21
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.543412513949236,597062.9299114177,8.125703927649627e+43
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5239329986144657,576556.7372499201,1.821913917268763e+42
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4611702084027197,515038.15926538303,2.0536594649341491e+37
P3,3*a**(2/3),0.4258691432357565,-211280.33246802195,3.2647564977876167e-18
P3/2,(2/3)/a**(1/2),0.4222133566708096,384327.95537223597,4.585663872530789e+28
G3,1 / (4*(1 - a)**3),0.40629298674078423,-985093.4622308707,4.53724276836258e-80
G2,1 / (3*(1 - a)**2),0.30711486398699583,-604028.8278673132,8.793319743059538e-50
B1,1 / (a - (1 - a)),0.2515275831586298,-412817.97684550483,1.7817277467044986e-33
P2,2*a**(1/2),0.17664243366671684,-126193.43420512795,1.54572889948859e-11
F0/R1/P1,"np.full_like(a, 1)",0.1144965182270334,129067.26058355393,972158640.7654184
G1,1 / (2*(1 - a)),0.11312064578734302,-222964.19350375544,1.5148205600466348e-19
