Model,Equation,R2_score,Ea,A
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.995896179755342,305795.2385500161,5.495594285796843e+37
Contracting area (R2),2*(1 - a)**(1/2),0.9927878753408815,136938.03491992108,6.306164786891411e+16
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9905492991836273,279313.38707514957,5.55177461053915e+34
Contracting volume (R3),3*(1 - a)**(2/3),0.9891322189514827,145489.25602809386,6.339522632638726e+17
First-order (F1),(1 - a),0.958490864130665,162591.6982444395,4.324568817495131e+20
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8687482809617952,78577.19050456597,5565713003.902434
Second-order (F2),(1 - a)**2,0.8259910223019186,213899.02489347642,5.084377824234856e+27
Zero-order (F0/R1),"np.full_like(a, 1)",0.8250741288774662,104588.761270212,4457796547944.029
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.7389566913559936,50572.35459127483,1095550.024486135
Third-order (F3),(1 - a)**3,0.7243350407612991,265206.35154251335,5.977682157580853e+34
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5986617280191705,36569.93663462923,14118.70318350735
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5288593017078885,-66124.05314286705,2.488074830844007e-09
1-D diffusion (D1),1/2*a,0.486474574292492,-43375.18811033601,3.460635002779805e-06
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.3643568449588571,-310515.4286165394,7.991915414119778e-39
Power law (P2),2*a**(1/2),0.31142407800005967,30606.786579937976,1388.6507286340002
Power law (P4),4*a**(3/4),0.01989099777059534,-6384.200765198994,0.017330632775065122
Power law (P3),3*a**(2/3),0.017162216908041244,5946.128349846676,0.7906835317583666
