Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.7893)*(-np.log(1 - a))**0.6063,0.9988725740177493,569656.761290194,1.58580581383318e+43
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.996939274074675,876353.2489730786,9.63778259086286e+65
Contracting area (R2),2*(1 - a)**(1/2),0.994329718072208,392538.47574061033,2.8541793281394686e+29
Contracting volume (R3),3*(1 - a)**(2/3),0.9923457385690033,417403.81706747925,1.8873143702983222e+31
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9888111844481178,799340.0100909239,2.846035454424002e+60
First-order (F1),(1 - a),0.9643458220506425,467134.4997212171,5.570241187225028e+35
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8793231683334857,226435.72055575688,1.2626939611963498e+17
Second-order (F2),(1 - a)**2,0.8358669270294224,616326.547682431,5.3039509183947875e+47
Zero-order (F0/R1),"np.full_like(a, 1)",0.8184958155923303,298108.59451703244,1.517468885756196e+22
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.7527688807626111,146202.79416727019,64668314844.550766
Third-order (F3),(1 - a)**3,0.7355984702731214,765518.5956436446,5.050390889582791e+59
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6140583092864441,106086.33097302678,42510396.653076716
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5363543441102542,-190737.66279933864,1.5525509565029273e-15
1-D diffusion (D1),1/2*a,0.49043817392503763,-124632.45848872555,3.216264450392941e-10
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.36199391025519995,-840784.2887835437,9.534065970309078e-64
Power law (P2),2*a**(1/2),0.30540823602615447,86738.06801415347,781071.4781499725
Power law (P4),4*a**(3/4),0.02139330564813237,-18947.195237286054,0.003962426993325562
Power law (P3),3*a**(2/3),0.015711714098770767,16281.225846527126,2.4404308901034386
