Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.0122)*(-np.log(1 - a))**2.5359,0.9972992172055953,-519336.86378229427,5.621870816935367e-41
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9927290972011433,1245837.8365016857,9.882384737452319e+95
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.982845003128322,774454.2266551497,1.1157310492379281e+60
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.982818273005368,678910.277044545,4.207513164674374e+52
F1/A1,(1 - a),0.9823682582744799,487822.3778233352,5.679678076535477e+37
F3/2,2*(1 - a)**(3/2),0.9808357801680234,666690.0735510071,4.439810309417e+51
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9792607812383113,296734.47860212525,6.815056102532876e+22
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.979158123112118,-1231968.7151675539,4.503150646140635e-95
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.976288653428751,-658705.0175039244,5.792510343494253e-51
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9716916109389607,201190.5289915202,2168448866447808.5
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9568410162914991,143864.1592251573,65435023807.13699
F2,(1 - a)**2,0.9504556392534875,845557.7692786788,1.3882417501823807e+66
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9397186052415033,888102.4450463421,4.0431548705275584e+67
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9397186052415026,888102.4450463419,1.8194196917373375e+68
F3/4,4*(1 - a)**(3/4),0.934476009100468,398388.52995949914,1.1356078452750877e+30
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9301022572757579,105646.57938091524,61330487.02955935
R3,3*(1 - a)**(2/3),0.9020132759722492,368577.2473382204,6.523620253440135e+27
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8999435982159217,805781.0171854838,1.062914563430704e+62
F3,(1 - a)**3,0.8966153893009465,1203293.1607340225,3.3931767451951094e+94
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8740837936642911,768857.3145612275,1.393177922009497e+58
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8595262838187275,-85441.31984029463,6.623150711058778e-07
E1,a,0.8423962523189884,-312128.81115582277,3.4932273271407665e-25
E2,a / 2,0.8423962523189884,-312128.81115582277,6.986454654281546e-25
D2,1 / (-np.log(1 - a)),0.8181134211702161,703350.6840316211,3.985395432172232e+53
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8076045830995211,57874.60457561279,9474.295373439503
R2,2*(1 - a)**(1/2),0.7988891398819483,308954.6820956633,1.8164482717119236e+23
D1,1 / (2*a),0.6784746689550533,572302.7838918054,3.0914898626113155e+43
F1/3,(3/2)*(1 - a)**(1/3),0.6333627852920908,249332.11685310592,4.4957781730885356e+18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6313792344455527,520965.39721021545,2.7073919477702423e+38
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6062693814166601,496220.5727421226,2.846538493186291e+36
P4,4*a**(3/4),0.5995245104879053,-201574.86177486923,2.4940532994228446e-17
P3/2,(2/3)/a**(1/2),0.5357067113998695,351194.8851298985,2.8428329766957976e+26
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5198112053894239,421986.09933784086,3.308375877087184e+30
G3,1 / (4*(1 - a)**3),0.5145612535599778,-943119.1879980396,6.365289921867788e-76
P3,3*a**(2/3),0.469698490146999,-164723.5453145514,2.1898990300945297e-14
G2,1 / (3*(1 - a)**2),0.4138260572250681,-585383.796542696,1.1668655911228165e-47
F0/R1/P1,"np.full_like(a, 1)",0.19936851680837467,130086.98636799135,2323712209.983482
G1,1 / (2*(1 - a)),0.18498260718330095,-227648.40508735232,1.901388903407773e-19
P2,2*a**(1/2),0.17745427718867504,-91020.9123939157,1.424539837309314e-08
B1,1 / (a - (1 - a)),0.023169321611908256,104716.36763130709,10656956.530737787
