Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.8956)*(-np.log(1 - a))**2.294,0.9986614219672791,-494804.59849194216,3.501107495235787e-39
F2,(1 - a)**2,0.9890926507948468,745840.6861063256,1.6132350092953968e+58
F3/2,2*(1 - a)**(3/2),0.9868756740813327,545872.8162871018,1.2502908724527067e+42
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9752267315698939,-162490.39191399983,6.454728139944466e-13
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9705842508199598,1061550.1701574582,2.497921503092279e+81
F3,(1 - a)**3,0.9639985057292861,1145776.425744774,6.714455530532403e+89
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9488550489277773,-670885.7302958774,8.061812619533426e-52
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9421382472127389,-1179281.0686777546,8.950244954412362e-91
E2,a / 2,0.9419186230455205,-421333.44567703165,2.3161531709051525e-33
E1,a,0.9419186230455205,-421333.44567703165,1.1580765854525742e-33
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9097818715898452,600102.6156588162,2.014855898109614e+46
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9057303055779867,515370.05926183675,5.493326124593464e+39
F1/A1,(1 - a),0.8909747877508187,345904.9464678776,3.876006302196964e+26
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.842700057362815,176439.83367391845,24309780856788.61
P4,4*a**(3/4),0.8382857166483014,-329507.7825504165,2.7416423315902277e-27
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8038357467450722,661614.4305190103,6.001580323134817e+49
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8038357467450722,661614.4305190102,2.70071114541065e+50
P3,3*a**(2/3),0.7803138338055686,-298899.228174878,7.733819577421826e-25
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7396126496462625,91707.27727693888,5592245.406519746
G3,1 / (4*(1 - a)**3),0.7364269589174961,-1253838.0120859144,5.166445008883739e-100
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7159380973314828,570418.5468869694,3.30745711195416e+43
F3/4,4*(1 - a)**(3/4),0.7091908745791277,245921.01155826557,1.2064135107868083e+18
G2,1 / (3*(1 - a)**2),0.6765714400989667,-853902.2724474669,1.6127469833844658e-68
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6620551596288115,528302.5173061941,1.731787371504772e+39
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6611200985884637,-35391.55731853048,0.0004749764717260883
P2,2*a**(1/2),0.6182767743611342,-237682.11942380114,5.192473636917775e-20
R3,3*(1 - a)**(2/3),0.6099726532466454,212593.03325506157,3728139592468676.0
D2,1 / (-np.log(1 - a)),0.5540151834349227,454364.54521130706,1.1184274707531012e+34
G1,1 / (2*(1 - a)),0.5258078158416319,-453966.53280901856,4.4749495432223106e-37
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.48809394376490406,40867.74343875117,552.9967220319426
R2,2*(1 - a)**(1/2),0.3581406263960588,145937.07664865357,30039859495.254055
D1,1 / (2*a),0.32796292217620754,313271.8593358908,1.4977362334603483e+23
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2637961335532547,265809.8194386125,2.6748069448517366e+18
B1,1 / (a - (1 - a)),0.24325394545984966,-207629.0339259046,1.1243149785624943e-17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.23224704672780772,243002.3884920467,4.014635167691484e+16
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.13852793892181858,174580.09565234865,135739739748.08267
P3/2,(2/3)/a**(1/2),0.11448535252934904,129620.53308266016,1252649544.6377842
F1/3,(3/2)*(1 - a)**(1/3),0.11396372293454046,79281.12004224554,215154.8331547469
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.04044435821683998,6974.720879959339,1.143507129303672
F0/R1/P1,"np.full_like(a, 1)",0.037684563034601735,-54030.793170570505,9.312607752811007e-06
