Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9935194138083528,884541.9612682281,9.094876502685169e+68
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9721420625681356,-136256.76049923274,6.36717941750259e-11
F3/2,2*(1 - a)**(3/2),0.9680455622919174,645664.7295566328,3.636992039153716e+49
F3,(1 - a)**3,0.9670876920031922,1362296.4246914191,1.4218236261307714e+107
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9398229691465558,1206457.1336692676,7.624223756432883e+91
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9269426221910073,-679301.0188435026,5.226459062344773e-52
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9059813533921602,-1222345.2771877723,3.813427514827583e-93
B1,1 / (a - (1 - a)),0.8832451249485389,-727409.8064907152,2.4347340596360063e-57
E1,a,0.8590261692976116,-492037.0580291828,1.2555847450111277e-39
E2,a / 2,0.8590261692976113,-492037.0580291828,2.5111694900222596e-39
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8183723496153276,678309.6270171723,3.7303926087073755e+51
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8089070767709495,587802.2506264609,4.401799132890919e+44
F1/A1,(1 - a),0.7768176949345417,406787.49784503755,5.817653967686982e+30
P4,4*a**(3/4),0.6925827823105517,-386769.5349164256,2.316057157102374e-32
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6921963724927276,225772.74506361398,6.834598846911587e+16
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6641799294818819,728702.6702460793,4.876932146804493e+53
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6641799294818814,728702.6702460793,2.194619466062039e+54
G3,1 / (4*(1 - a)**3),0.6492818335329291,-1504230.3558477263,3.895939429022663e-122
P3,3*a**(2/3),0.6165469659348378,-351680.3605455064,1.2952166566153664e-29
G2,1 / (3*(1 - a)**2),0.5753038605055842,-1026475.8924245355,4.567960921066034e-84
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5721702500535402,135265.36867290235,6804598316.690703
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.557083153972784,628682.3846667652,4.356703766061406e+46
F3/4,4*(1 - a)**(3/4),0.5278598831133008,287348.8819892396,4.113160576649771e+20
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.4814612738154498,569451.1824383468,9.053094904832622e+40
P2,2*a**(1/2),0.44108522627341124,-281502.01180366817,3.417767395648168e-24
R3,3*(1 - a)**(2/3),0.42172497453481433,247536.01003730713,3.59978854927448e+17
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4109780265501051,80960.94283847528,407107.77905372647
G1,1 / (2*(1 - a)),0.40965628037296575,-548721.4290013447,4.760801138161475e-46
D2,1 / (-np.log(1 - a)),0.35298504229894756,472077.2927661164,6.800326418696572e+33
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.22258639362343138,44757.992282190695,602.1981754714952
D1,1 / (2*a),0.21085488778103192,350103.1268728756,2.2058800682981976e+24
R2,2*(1 - a)**(1/2),0.20940186280775247,167910.26613344185,232644843069.38797
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.18516326615175507,321656.88826421753,1.1901144917601915e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.17293287295767548,307973.2348575056,9.168905222643948e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.13699293439966242,266922.2746372209,4.1927957212527656e+16
P3/2,(2/3)/a**(1/2),0.05913641203807844,139568.0806473609,303890198.1677283
F1/3,(3/2)*(1 - a)**(1/3),0.05588891980091108,88284.52222957664,133646.42522360026
F0/R1/P1,"np.full_like(a, 1)",0.025759844633942007,-70966.96557815373,3.7213366973973065e-08
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),5.438801691377966e-05,-495.6959131651999,0.16455640815994851
