Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**0.47)*(-np.log(1 - a))**-3.0,0.9957610564018714,710266.8274832178,2.5259220290152467e+55
First-order (F1),(1 - a),0.9748544409120408,539165.07522336,5.057435641620323e+41
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9739972804585043,216464.29574114314,3.2978607940690536e+16
Second-order (F2),(1 - a)**2,0.9352495765059267,920229.7095869174,1.3068626607861443e+72
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9187475414571241,108897.36924707082,111494054.98073083
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9082606515749934,1002868.4364050181,2.0742943363460052e+76
Contracting volume (R3),3*(1 - a)**(2/3),0.865727817812287,412143.5304355074,1.228502134010974e+31
Third-order (F3),(1 - a)**3,0.861926117889146,1301294.343950475,3.3769881322896755e+102
1-D diffusion (D1),1/2*a,0.7915609884488396,-381454.12899381,1.9661629125328684e-30
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7716824732171093,-559646.0098975757,1.126268286615242e-44
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7559536400730419,803501.9998242361,1.1507126280010794e+61
Contracting area (R2),2*(1 - a)**(1/2),0.7409332028870246,348632.7580415812,1.5730791571454135e+26
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.7002546816450224,55113.90600003466,5954.815351189759
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.5497791952919587,-399757.1201489945,5.849008112522677e-31
Power law (P4),4*a**(3/4),0.5443191840531288,-253823.78159946893,1.3782132534110815e-21
Power law (P3),3*a**(2/3),0.4258691432357565,-211280.33246802195,3.2647564977876167e-18
Power law (P2),2*a**(1/2),0.17664243366671684,-126193.43420512795,1.54572889948859e-11
Zero-order (F0/R1),"np.full_like(a, 1)",0.1144965182270334,129067.26058355393,972158640.7654184
