Model,Equation,R2_score,Ea,A
SB,(a**2.7787)*((1 - a)**1.6941)*(-np.log(1 - a))**-3.0,0.99805019046128,1197487.1574199132,4.061897853229243e+93
F2,(1 - a)**2,0.9935200571984658,884527.3255309047,9.071188923065091e+68
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9721727363302034,-136263.65395462615,6.359570383552504e-11
F3/2,2*(1 - a)**(3/2),0.9680483244337983,645653.4822323156,3.6297720975450975e+49
F3,(1 - a)**3,0.9670875103915924,1362275.012128082,1.4163608991224434e+107
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9398231613305302,1206444.4489355446,7.607133251765429e+91
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.926935274368863,-679306.9468429793,5.221103766697153e-52
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9059756448616401,-1222350.2397313337,3.810169960622819e-93
B1,1 / (a - (1 - a)),0.8832450396582772,-727391.6248694363,2.4425226053095e-57
E2,a / 2,0.8590431882342096,-492037.98304545414,2.5109124099924793e-39
E1,a,0.8590431882342096,-492037.9830454541,1.2554562049962372e-39
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8183753995673058,678301.2853779041,3.724981416083752e+51
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8089110528706482,587794.0698965115,4.395538980909153e+44
F1/A1,(1 - a),0.7768246316116338,406779.6389337267,5.809710542624538e+30
P4,4*a**(3/4),0.69260614752269,-386770.4991999533,2.3158070879613143e-32
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6922093242568217,225765.20797094257,6.825654977453254e+16
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6641829085725127,728696.7623383828,4.87204517807813e+53
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6641829085725127,728696.7623383828,2.1924203301351757e+54
G3,1 / (4*(1 - a)**3),0.6492864474926676,-1504211.1074549826,3.9099897489547e-122
P3,3*a**(2/3),0.6165711357068799,-351681.3379181195,1.2950743930221624e-29
G2,1 / (3*(1 - a)**2),0.5753095328414513,-1026463.4208578054,4.578746493451038e-84
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5721862540830533,135257.99248955035,6795886908.995844
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5570868765421327,628677.7016041152,4.3533149685256906e+46
F3/4,4*(1 - a)**(3/4),0.5278665017839465,287342.7172844325,4.108819607272541e+20
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.4814657356005869,569447.5334726421,9.047766857650324e+40
P2,2*a**(1/2),0.4411075046598796,-281503.01535445236,3.417379242579292e-24
R3,3*(1 - a)**(2/3),0.42173033847696767,247530.41006800125,3.596361458001025e+17
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.41098751991069604,80953.66320071505,406593.52559733356
G1,1 / (2*(1 - a)),0.409663455199628,-548715.7342606279,4.766120924405607e-46
D2,1 / (-np.log(1 - a)),0.35299027338156397,472075.24522490305,6.798318239746589e+33
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.22257580725217258,44750.777008158184,601.4443257897278
D1,1 / (2*a),0.21085888754457147,350101.8877185535,2.2055554683429213e+24
R2,2*(1 - a)**(1/2),0.20940357910476506,167905.79563513826,232471458827.35397
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.18516680605790184,321655.65197206545,1.1899399677376998e+21
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.1729361832242876,307971.9999543882,9.167562905450963e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.13699553160182773,266921.0439014003,4.1921849937178424e+16
P3/2,(2/3)/a**(1/2),0.05913778070932738,139566.92002755142,303848881.8815353
F1/3,(3/2)*(1 - a)**(1/3),0.05588813417040445,88281.18120227545,133574.4592612863
F0/R1/P1,"np.full_like(a, 1)",0.02576203379389846,-70968.04766345049,3.720872409929115e-08
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),5.598380582798191e-05,-502.8307325379081,0.16435274776456804
