Model,Equation,R2_score,Ea,A
SB,(a**0.995)*((1 - a)**0.8467)*(-np.log(1 - a))**-1.0807,0.9989232159632282,485019.52103794244,1.0064643876392345e+39
F1/A1,(1 - a),0.996110258802629,400569.542918947,9.470456194435907e+31
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9946237963856474,247430.98424310033,2.4934385372162064e+19
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9946176873904075,553708.1015947935,3.197353166616235e+44
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9938661437502134,630277.3809327171,5.723789034883779e+50
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9928188508498581,998316.9775963594,1.8733887199500794e+80
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9845064889958525,170861.7049051771,11752207320725.34
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9750151875916727,-977677.4851636728,8.8532378647744e-80
F3/2,2*(1 - a)**(3/2),0.970302972308028,532720.4467913184,7.788701662680749e+42
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9644309218794139,-518261.8091361328,1.0779691089232299e-42
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9614932805565987,124920.13730242306,1787167011.0593512
F3/4,4*(1 - a)**(3/4),0.9532220011454019,334494.0909827614,5.8377948049193245e+25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9520036891282864,734015.1698516206,6.924358913461684e+57
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9520036891282861,734015.1698516206,3.115961511057737e+58
R3,3*(1 - a)**(2/3),0.9205252830694524,312468.94033736625,1.0515587338441833e+24
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9200925249189589,94292.42556725374,4923655.955344362
F2,(1 - a)**2,0.9161451927364284,664871.35066369,2.5622365953560233e+54
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9127305204085706,675143.710517882,6.252901257244518e+53
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8837203496335779,645914.5672700364,2.3065531191610226e+50
F3,(1 - a)**3,0.8313361812937308,929173.1584084324,6.932143748722364e+76
D2,1 / (-np.log(1 - a)),0.8223948632220216,595683.4112017441,5.682840786701715e+46
R2,2*(1 - a)**(1/2),0.815652621340716,268418.6390465756,2.878834766533374e+20
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.758709132233856,56007.78589829208,2927.3774207181596
E1,a,0.7074215486415937,-249108.83132269475,4.323055242056882e-22
E2,a / 2,0.7074215486415937,-249108.83132269475,8.64611048411378e-22
D1,1 / (2*a),0.6660756937055222,487082.54865215893,6.901376914049798e+37
F1/3,(3/2)*(1 - a)**(1/3),0.6528112504753608,224368.33775578518,7.005633612709666e+16
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6397122644390455,-58846.13310859291,1.1666967172327384e-05
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6300245552518767,457096.94341868506,2.0826028351777625e+34
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6114402815831386,442626.6901312551,1.2024018329177812e+33
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5504084172952067,399215.93026899174,2.314084175938583e+29
P3/2,(2/3)/a**(1/2),0.5130382987910123,303034.70365844533,9.737966331692136e+22
B1,1 / (a - (1 - a)),0.4395743948158875,-469226.66300739726,4.9754811745506654e-40
P4,4*a**(3/4),0.4324081759588507,-157084.90882583812,2.491696628749338e-15
G3,1 / (4*(1 - a)**3),0.3530972228720991,-656637.6880600238,7.070295580771633e-58
P3,3*a**(2/3),0.3137890130036735,-126410.26799355251,9.455591279679202e-13
G2,1 / (3*(1 - a)**2),0.2547439737720821,-392335.8803152811,1.4346539679640634e-35
F0/R1/P1,"np.full_like(a, 1)",0.18831504977218982,118986.85866473193,122137286.78354448
P2,2*a**(1/2),0.0945742765634646,-65060.98632898145,1.148919316009833e-07
G1,1 / (2*(1 - a)),0.07385879125366357,-128034.07257053842,2.5876422584934633e-13
