Model,Equation,R2_score,Ea,A
SB,(a**2.28)*((1 - a)**2.1555)*(-np.log(1 - a))**-3.0,0.9996035819170124,1225290.6682231578,4.835288960503767e+100
F2,(1 - a)**2,0.9974685238440643,667719.3687322581,3.810034618431818e+54
F3/2,2*(1 - a)**(3/2),0.9747270894955746,494161.8523699666,2.676245750038618e+39
F3,(1 - a)**3,0.9689368590920521,1014834.4014568412,1.9305221666567387e+84
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9512139647026024,925556.1491778947,4.315360841225989e+73
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9469279617906392,-516414.28952448163,2.6674307593397984e-42
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.945108601380287,-97904.97675840314,5.171392142007054e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9270353759440858,-934923.6022905596,1.2229996033716405e-75
B1,1 / (a - (1 - a)),0.8856826961535044,-555629.4031527372,3.78521464108371e-47
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8413009503779455,529858.9923907141,6.082429692346264e+41
E2,a / 2,0.8366914311652649,-356305.88373270066,4.328345434628115e-31
E1,a,0.8366914311652649,-356305.88373270066,2.1641727173140843e-31
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8319817152307192,460107.4402630347,1.4310571544406645e+36
F1/A1,(1 - a),0.800435691244859,320604.3360076752,7.519397624316484e+24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7179347952583054,181101.2317523157,35120169236582.86
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7044092372390323,578441.1164533148,3.832514081441587e+44
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7044092372390323,578441.1164533148,8.516697958759019e+43
P4,4*a**(3/4),0.6534521048518491,-273857.08697875234,1.5569269706902693e-25
G3,1 / (4*(1 - a)**3),0.6238959548535666,-1067855.7948906561,4.563095504619422e-94
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6067921923553444,505757.4902401245,4.549334027612826e+38
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6031102549431515,111349.67962463596,69718858.44860724
F3/4,4*(1 - a)**(3/4),0.5741021918466878,233825.5778265294,7.045901893151283e+16
P3,3*a**(2/3),0.5711477110245716,-246374.1547274363,2.952698366498247e-23
G2,1 / (3*(1 - a)**2),0.5428839326950791,-720740.7621660735,1.7340702714922996e-64
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5363633786946519,462736.1055451176,1.0682903084230503e+34
R3,3*(1 - a)**(2/3),0.4754410995275601,204899.32509948075,314398046681882.1
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4522700016346961,69498.7483480282,25123.474277387897
D2,1 / (-np.log(1 - a)),0.41360763497331166,391998.6160491705,4.315615609529047e+28
P2,2*a**(1/2),0.3855331922753906,-191408.29022480414,8.960547640841284e-19
G1,1 / (2*(1 - a)),0.36414175185745007,-373625.72944149055,5.857621488024239e-35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.27645013468914975,41598.127496956295,123.02444445990577
D1,1 / (2*a),0.2719756876040847,303284.49029888527,2.0352250422904535e+21
R2,2*(1 - a)**(1/2),0.2681389477764099,147046.81964538372,5281777713.403122
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2454567929368391,282340.4094968283,3.365076727355948e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.23265903957950143,272261.4114058519,4.439912619230094e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.19427865924892362,242024.41713324154,1019794766122063.8
P3/2,(2/3)/a**(1/2),0.10172495961453251,138386.89679098869,184332142.1300637
F1/3,(3/2)*(1 - a)**(1/3),0.09793289968749533,89194.31419128655,78872.91245596885
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.014255292344100565,6722.351433116416,0.15011319827275954
F0/R1/P1,"np.full_like(a, 1)",0.006555762053554642,-26510.696716907783,1.4840112044926192e-05
