Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.7395)*(-np.log(1 - a))**2.6848,0.9998523479681534,-599294.3010021155,1.5869773611457323e-50
F2,(1 - a)**2,0.9957471784924047,595293.304407126,4.19781151632651e+48
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9931958452278301,-127039.94986152786,2.5149160893012956e-11
F3/2,2*(1 - a)**(3/2),0.9875789261178717,437081.4217522261,1.0835385616618638e+35
F3,(1 - a)**3,0.9734449693296251,911717.0697169255,1.5751432951548866e+75
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9726544868722441,848714.2945233481,1.2887505945126874e+68
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9685327252941949,-532949.4388203822,4.240162116948138e-44
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9583671713324005,-938858.9277792361,6.354609993457434e-77
E2,a / 2,0.923346426675051,-331604.5729329659,1.733446558217637e-28
E1,a,0.923346426675051,-331604.5729329659,8.667232791088169e-29
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9068991514822339,481824.28357675346,5.005335672719239e+38
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9003743851125404,414172.70208361105,1.434636808343939e+33
F1/A1,(1 - a),0.8766861153476833,278869.53909732634,1.1187313294483204e+22
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8064095067717411,532290.5292135488,3.4345650354217133e+41
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8064095067717406,532290.5292135486,1.545554265939761e+42
P4,4*a**(3/4),0.8034180356246866,-258091.98625284285,1.6594245895014762e-23
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8012327644126209,143566.3761110416,77545590801.02486
P3,3*a**(2/3),0.7399547628943447,-233587.79069280185,2.024301863462332e-21
G3,1 / (4*(1 - a)**3),0.7331159472226593,-986825.5221418721,2.25734144226855e-84
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7201797419520488,460096.36378804134,2.6556614358492907e+36
F3/4,4*(1 - a)**(3/4),0.6882646318325929,199763.59776987645,635464838996972.5
G2,1 / (3*(1 - a)**2),0.6686319066200495,-670401.7568320726,6.3526605896351754e-58
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6675169631168674,426815.9407769486,4.761816983670275e+32
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6553016478346501,75914.79461789923,187533.84428000468
R3,3*(1 - a)**(2/3),0.5901791392884534,173394.9506607265,5170178066985.061
P2,2*a**(1/2),0.5704061020936502,-184579.39957271962,2.541701633835093e-17
D2,1 / (-np.log(1 - a)),0.562041455175846,368355.26274638093,2.6525340220368307e+28
G1,1 / (2*(1 - a)),0.5075946220985392,-353977.99152227293,1.5891376884108657e-31
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.40811106793725105,-25562.577621814296,0.0005429271833475407
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.37855709000618676,35323.84572201383,76.07577997179219
R2,2*(1 - a)**(1/2),0.349287427974642,120657.65644242648,288766784.99784434
D1,1 / (2*a),0.3398051989858895,256496.12050801932,2.0511946104185446e+19
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.27589209602108256,218669.88775912212,1385452956131465.0
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.24431209582975713,200488.86820812762,39378487820114.22
B1,1 / (a - (1 - a)),0.1829397159891793,-158683.3418588103,3.2906685391495667e-15
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1496683286998916,145945.80955514527,904192265.8246075
P3/2,(2/3)/a**(1/2),0.12355887414671088,109470.94714777303,26229742.534971334
F1/3,(3/2)*(1 - a)**(1/3),0.11880935572772744,67920.36222412653,14336.279251702752
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.04343411007723351,8263.213124756885,0.40313423525325603
F0/R1/P1,"np.full_like(a, 1)",0.026934241678852295,-37554.2262124733,2.9814577968103765e-05
