Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.4162)*(-np.log(1 - a))**0.2347,0.9943323572455266,411759.58076229395,7.778176251184007e+31
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9922252857299876,472623.0465939548,5.425378628407707e+36
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9821173209326991,511725.8031124229,3.0692951787898534e+39
Contracting area (R2),2*(1 - a)**(1/2),0.9746480169698939,235703.96478124906,5.772437466269527e+17
Contracting volume (R3),3*(1 - a)**(2/3),0.9573525625631941,248298.64730282803,4.812773809051587e+18
First-order (F1),(1 - a),0.906042304820085,273488.01234598574,2.2582480956131299e+21
Zero-order (F0/R1),"np.full_like(a, 1)",0.8440668109036062,186825.87688921383,64517308217586.8
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7585292713293088,136136.44765726448,11776874228.599648
Second-order (F2),(1 - a)**2,0.7434500343817283,349056.1074754591,8.640452618213816e+27
Third-order (F3),(1 - a)**3,0.6314859350993344,424624.2026049325,3.305988460374591e+34
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5977238118671812,90352.59276102408,1715411.1869367943
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.46051424125681845,67460.66531290388,19017.097423716805
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4367261935967104,-90696.6036362407,7.889462134760848e-09
Power law (P2),2*a**(1/2),0.37839762338842975,63660.43481655092,5809.603162892875
1-D diffusion (D1),1/2*a,0.324854353400054,-59505.007256112156,4.185108132095751e-06
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.1644328554911672,-355159.39222105616,7.341563815561501e-29
Power law (P3),3*a**(2/3),0.06954703265785021,22605.28745899654,2.1872006032461484
Power law (P4),4*a**(3/4),0.0006210519753956054,2077.7137802193733,0.038982221461577884
