Model,Equation,R2_score,Ea,A
SB,(a**1.1678)*((1 - a)**0.9067)*(-np.log(1 - a))**-3.0,0.9996127261952918,1249432.0444504793,1.0746424764716575e+101
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9986368948360614,-876581.4096516281,1.300562631653835e-71
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9985345498310756,-452688.1709106064,2.1522047241193185e-37
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9976266342500464,607044.9259419485,7.78182030994305e+48
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.997470751212839,536396.0528184451,1.3061112441728098e+43
F1/A1,(1 - a),0.9969222270030177,395098.30657143774,3.4925643486816087e+31
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9958856574473894,937438.5255811671,1.6830036987047554e+75
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9954192573417561,253800.56032443038,8.301491781876408e+19
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.99327929855869,183151.68720092665,117562523071516.25
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9903658236009151,140762.36332682447,34593123758.683426
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9865126016846479,112502.81407742301,147988896.39050704
F3/2,2*(1 - a)**(3/2),0.9827621624695106,509867.385524859,8.420807748237481e+40
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9752402560647919,707900.3676743242,3.2570087201396955e+56
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9752402560647919,707900.3676743242,7.237797155866036e+55
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9751320569880754,77178.3775156712,152516.2579371446
F3/4,4*(1 - a)**(3/4),0.9686863744756331,337713.7670947271,1.2573748213883862e+26
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9506627468686741,654962.8671670089,2.2188877250243313e+52
R3,3*(1 - a)**(2/3),0.9483136075230864,318585.58726915676,4.0787799348434773e+24
F2,(1 - a)**2,0.9451994988304699,624636.46447828,8.12125373260952e+50
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9339715854925645,631387.6483720441,2.5357913725737553e+49
D2,1 / (-np.log(1 - a)),0.8970807251603542,589453.3874056174,3.3140327743070265e+46
R2,2*(1 - a)**(1/2),0.883249713328889,280329.2276180166,3.6213882605961824e+21
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8811991790136726,-28794.932169584295,0.003165799212526117
F3,(1 - a)**3,0.8787265858287822,854174.6223851225,1.8884337009946498e+70
D1,1 / (2*a),0.8022573894432469,504599.42611905275,4.504372974668564e+39
F1/3,(3/2)*(1 - a)**(1/3),0.7772191687207063,242072.86796687602,2.858033942280114e+18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7696609414562011,469573.96348651877,5.279281170392809e+35
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7520761969494135,452662.5435669388,1.9274444815151958e+34
P3/2,(2/3)/a**(1/2),0.7031142955607547,335079.78739182395,8.724214001498548e+25
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6902866870457702,401928.28380820045,9.38000632435532e+29
E2,a / 2,0.672335404148035,-173479.12878986236,2.00335149509427e-15
E1,a,0.6723354041480349,-173479.1287898623,1.0016757475471332e-15
F0/R1/P1,"np.full_like(a, 1)",0.44434469183726555,165560.1486645953,1501985546973.1426
G3,1 / (4*(1 - a)**3),0.36730346882290643,-523054.32505593187,4.778479820875873e-46
P4,4*a**(3/4),0.29581162971832814,-88719.30942624796,1.5583026750368405e-09
G2,1 / (3*(1 - a)**2),0.2421222433694946,-293516.16714908957,8.333543037540054e-27
P3,3*a**(2/3),0.1531454568438714,-60466.03630504312,3.8216604894883916e-07
G1,1 / (2*(1 - a)),0.03195348869279106,-63978.00924224714,1.2918648638029042e-07
B1,1 / (a - (1 - a)),0.009841096342779182,-52140.8247734363,1.948496530245774e-06
P2,2*a**(1/2),0.0006706053075496075,-3959.4900626335457,0.019393958437934324
