Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.8581)*(-np.log(1 - a))**2.5736,0.9997295288875555,-499121.22108627134,2.5776825799806884e-42
F2,(1 - a)**2,0.9935966448581806,588090.6110880189,1.1654046758982075e+48
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9919785236196604,-118078.67902876459,1.3180345825461358e-10
F3/2,2*(1 - a)**(3/2),0.9897525116435621,435616.7856270185,8.607100357843827e+34
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9761840973589724,842389.6006191358,4.3040629048266966e+67
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9692126555767782,-519300.3182235476,5.124103643649451e-43
F3,(1 - a)**3,0.9672489491818221,893038.2620100199,5.341417731763217e+73
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9601777450740182,-920521.9574183304,1.7707468713768533e-75
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9161648488944475,483753.7797634096,7.491836782590254e+38
E2,a / 2,0.9136138023342065,-315396.5918012177,3.416125742132056e-27
E1,a,0.9136138023342065,-315396.5918012177,1.7080628710660246e-27
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9107371949871746,416883.5065642792,2.4681360283756708e+33
F1/A1,(1 - a),0.8912450509282734,283142.96016601834,2.542710806026338e+22
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8308052128678934,149402.41376775724,232847898846.26215
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8203213040239413,537441.9496971347,4.225823328079458e+42
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8203213040239411,537441.9496971346,9.390718506843035e+41
P4,4*a**(3/4),0.7816427739250793,-241998.6165399089,3.2236448782814164e-22
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7388873277750038,467902.20891315304,1.1815573081739161e+37
F3/4,4*(1 - a)**(3/4),0.7191012085209613,206906.047435518,2443104426063612.0
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7174675687834079,82532.14056862681,647242.3015915696
P3,3*a**(2/3),0.7120198533892508,-217532.62478613926,3.913695568861214e-20
G3,1 / (4*(1 - a)**3),0.7071664961262054,-936647.643521984,2.3048242244215915e-80
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6888867183116932,435792.7327231351,2.6240507284930283e+33
G2,1 / (3*(1 - a)**2),0.6379987468266672,-631699.9925999837,7.922803062871369e-55
R3,3*(1 - a)**(2/3),0.6283259978504663,181493.74319201804,23683676380522.094
D2,1 / (-np.log(1 - a)),0.5884088168960193,379416.94843880046,2.1405103895192707e+29
P2,2*a**(1/2),0.5282270142243933,-168600.64127860003,4.867214891116673e-16
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.4989824245514275,42409.97664914855,285.4413355122704
G1,1 / (2*(1 - a)),0.4669562766536482,-326752.341677983,2.420847261069453e-29
R2,2*(1 - a)**(1/2),0.39933103510869766,130669.13470501792,1877919965.5755076
D1,1 / (2*a),0.37501367713491723,271787.210289253,3.6037985455528726e+20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.31284483457912626,235113.9215259127,3.0090872922619788e+16
B1,1 / (a - (1 - a)),0.292355478513262,-187446.3403420796,1.6529645617172164e-17
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2817885619724661,217481.1629553004,945981888192663.2
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.2753889604193807,-17773.26923006889,0.0023090687202642467
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.18654669875543609,164582.88724346325,29391850233.753647
F1/3,(3/2)*(1 - a)**(1/3),0.16282049816547012,79844.52621801784,132358.70762052172
P3/2,(2/3)/a**(1/2),0.15964230681589783,124991.25976663537,474258479.5538292
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.15647113185181524,15661.867369496345,1.5992226839743613
F0/R1/P1,"np.full_like(a, 1)",0.009482118699657734,-21804.690755982356,0.0005547753820448684
