Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.6617)*(-np.log(1 - a))**2.7908,0.9998672023803289,-665688.5983479898,5.518218679612333e-56
F2,(1 - a)**2,0.9959963590189155,606258.1819136715,3.341668708703256e+49
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9886821946325403,-123502.47500551757,4.832285348331586e-11
F3/2,2*(1 - a)**(3/2),0.9842658012365734,447604.8329649264,7.448761566254385e+35
F3,(1 - a)**3,0.9729170760613193,923564.8798111627,1.6813651403434294e+76
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9680657373932162,866347.1021840996,3.059070425848775e+69
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9664678526914426,-535956.4340272162,2.6369485828996135e-44
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9545019524106537,-948410.3930489146,1.2790815346029768e-77
E2,a / 2,0.9079068956985205,-332136.4962536165,1.4025531053255195e-28
E1,a,0.9079068956985205,-332136.4962536165,7.012765526627585e-29
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8947854001546738,495178.4635270301,5.223084939199058e+39
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8873767746041226,426436.1370234135,1.240464113117523e+34
F1/A1,(1 - a),0.8608108980875008,288951.48401618085,6.641478100614551e+22
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7897698043677358,549040.404286608,6.079821494151791e+42
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7897698043677356,549040.404286608,2.735919672368288e+43
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7794965772369343,151466.8310089481,316076904116.4186
P4,4*a**(3/4),0.7698187557685148,-256191.17566053986,2.0535180377096936e-23
G3,1 / (4*(1 - a)**3),0.7037646611247002,-980275.3075737826,4.1450535755580345e-84
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7024846064159543,477253.1837977669,4.944085309958161e+37
P3,3*a**(2/3),0.6986834487524095,-230876.06879618103,2.8862037737774575e-21
F3/4,4*(1 - a)**(3/4),0.6677544217509559,209624.80954180818,3505743131853888.0
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6488100266576311,443271.5049874448,7.644069248802359e+33
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6341613556355697,82724.50450533166,633379.0069625073
G2,1 / (3*(1 - a)**2),0.6325645156283844,-662968.6096762922,1.5641919938039077e-57
R3,3*(1 - a)**(2/3),0.5718074864130064,183182.58471701725,27834105855647.562
D2,1 / (-np.log(1 - a)),0.5439158967124745,384098.7451403884,3.6283424254521486e+29
P2,2*a**(1/2),0.5154525686934018,-180245.85506746342,4.810583003452363e-17
G1,1 / (2*(1 - a)),0.4597285265558955,-345661.9117788011,5.246835479404778e-31
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.38651568698183375,41479.10860316183,229.52998848127982
R2,2*(1 - a)**(1/2),0.34403766688559456,130298.13506743539,1480421643.5378468
D1,1 / (2*a),0.3386869237144249,275426.06849099626,4.9690443522859336e+20
B1,1 / (a - (1 - a)),0.33722859589023857,-226389.78452304032,1.0992193172937458e-20
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.28298648181526165,240126.48370711907,5.4162134854749864e+16
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.25553722019754216,223152.9789349058,1935218837236912.5
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.23693897462440186,-20388.98525009297,0.0013830826293297046
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.17259325598471062,172232.46461826627,88274041080.09863
P3/2,(2/3)/a**(1/2),0.13355487580704248,123535.42730484314,271641266.57558566
F1/3,(3/2)*(1 - a)**(1/3),0.12871753551915316,77413.68541785354,69990.81563289602
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.08714371550119827,13982.178001715272,1.1281894760735682
F0/R1/P1,"np.full_like(a, 1)",0.013263911687013338,-28355.213881310057,0.00013199761917170175
