Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.2531684428692985)*(-np.log(1 - a))**-0.15369993351829722,0.992074850992958,158333.49911362675,2.959466665191945e+20
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9899845861278532,147803.2376752289,1.2593001028080488e+19
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9759384794355339,159708.05947101171,2.212324475205728e+20
Contracting area (R2),2*(1 - a)**(1/2),0.9648559940838384,73423.3535457031,838178339.4558316
Contracting volume (R3),3*(1 - a)**(2/3),0.9455772287411334,77258.60905905548,2284629945.1375084
First-order (F1),(1 - a),0.8913846964072157,84929.12008576022,114572001665.5434
Zero-order (F0/R1),"np.full_like(a, 1)",0.8463166128840692,58631.4763433474,7419182.435690759
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7360692168946995,41986.29475096877,79948.63704407976
Second-order (F2),(1 - a)**2,0.7252895578248316,107940.65316587439,535183411631202.9
Third-order (F3),(1 - a)**3,0.6127167294212579,130952.18624598859,2.4999238899686205e+18
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5719802995352611,27672.019639371643,595.6264726347518
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.4344701195570684,20514.882083573077,47.22395412872912
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.4308028611073653,-28202.374433014993,2.020313444842142e-05
Power law (P2),2*a**(1/2),0.3793986240019983,19978.32417434957,25.09347969569022
1-D diffusion (D1),1/2*a,0.32573417668174387,-18674.827994648276,0.0006789780180725647
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.16694233859319138,-123300.29135648091,2.5690330178929523e-17
Power law (P3),3*a**(2/3),0.06972716597974436,7093.94011801696,0.3163840451455922
Power law (P4),4*a**(3/4),0.0006221347816433431,651.7480898506525,0.03263234697957293
