Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**1.0029)*((1 - a)**0.845)*(-np.log(1 - a))**-1.0906,0.9989232483048978,486168.641952313,1.2498461328688102e+39
First-order (F1),(1 - a),0.996110258802629,400569.542918947,9.470456194435907e+31
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9845064889958525,170861.7049051771,11752207320725.34
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9520036891282864,734015.1698516206,6.924358913461684e+57
Contracting volume (R3),3*(1 - a)**(2/3),0.9205252830694524,312468.94033736625,1.0515587338441833e+24
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9200925249189589,94292.42556725374,4923655.955344362
Second-order (F2),(1 - a)**2,0.9161451927364284,664871.35066369,2.5622365953560233e+54
Third-order (F3),(1 - a)**3,0.8313361812937308,929173.1584084324,6.932143748722364e+76
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.8223948632220216,595683.4112017441,5.682840786701715e+46
Contracting area (R2),2*(1 - a)**(1/2),0.815652621340716,268418.6390465756,2.878834766533374e+20
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.758709132233856,56007.78589829208,2927.3774207181596
1-D diffusion (D1),1/2*a,0.7074215486415937,-249108.83132269475,8.64611048411378e-22
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.6963852293341701,-373379.09692162764,2.3610172495396758e-32
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.6393018936254611,-313514.91372544446,4.2700034814540946e-26
Power law (P4),4*a**(3/4),0.4324081759588507,-157084.90882583812,2.491696628749338e-15
Power law (P3),3*a**(2/3),0.3137890130036735,-126410.26799355251,9.455591279679202e-13
Zero-order (F0/R1),"np.full_like(a, 1)",0.18831504977218982,118986.85866473193,122137286.78354448
Power law (P2),2*a**(1/2),0.0945742765634646,-65060.98632898145,1.148919316009833e-07
