Model,Equation,R2_score,Ea,A
F2,(1 - a)**2,0.9974687387823541,667717.2937731576,3.8083745372846714e+54
F3/2,2*(1 - a)**(3/2),0.9747241321905207,494161.292070006,2.675871778280477e+39
F3,(1 - a)**3,0.9689392902390406,1014829.2971794609,1.9285387464136492e+84
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9512115401724832,925555.2674582272,4.3144706021000816e+73
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9469300414430328,-516413.141881987,2.6679687494171196e-42
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9450927739018123,-97903.9257575661,5.172317856340036e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9270365063714114,-934922.358006408,1.22327400864348e-75
B1,1 / (a - (1 - a)),0.8856819046727298,-555625.09849427,3.7882413555730877e-47
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8412969002772103,529859.8984290652,6.083311554751218e+41
E1,a,0.8366865847440198,-356302.1397359083,2.1656995862671996e-31
E2,a / 2,0.8366865847440196,-356302.1397359083,4.331399172534408e-31
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8319770934394971,460108.3624083281,1.431270046141135e+36
F1/A1,(1 - a),0.8004291894944217,320605.2903668545,7.520573098782777e+24
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7179239882206193,181102.2183253812,35125924938951.133
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7044073644417669,578443.2640518742,8.519984373302028e+43
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7044073644417665,578443.264051874,3.8339929679858324e+44
P4,4*a**(3/4),0.6534430474736223,-273853.28306179325,1.5580422272916353e-25
G3,1 / (4*(1 - a)**3),0.6238934785292922,-1067842.7232583573,4.5746309566299237e-94
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6067915973038184,505760.1789303787,4.551571002457339e+38
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6030954267228795,111350.68230464429,69730547.94057776
F3/4,4*(1 - a)**(3/4),0.5740981101679693,233827.28951527897,7.048046595386748e+16
P3,3*a**(2/3),0.5711372619611058,-246370.33083708823,2.954824069002444e-23
G2,1 / (3*(1 - a)**2),0.5428795631285102,-720730.7198520547,1.7374249100299634e-64
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5363641095533315,462739.2629164889,1.0689134938225518e+34
R3,3*(1 - a)**(2/3),0.47543902242848246,204901.28923142015,314509264895128.6
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.45225394420730325,69499.76069220228,25127.74361644152
D2,1 / (-np.log(1 - a)),0.41361065073731346,392002.5030849721,4.318748835682131e+28
P2,2*a**(1/2),0.38552111904685304,-191404.42638767834,8.967063012494194e-19
G1,1 / (2*(1 - a)),0.3641340060222378,-373618.7164457513,5.865479222475487e-35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.2764386386864321,41599.146283907525,123.0455365512415
D1,1 / (2*a),0.2719799839435266,303288.71365701157,2.0368367585113601e+21
R2,2*(1 - a)**(1/2),0.2681413932989685,147049.28866370313,5284167592.89576
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.24546116416515887,282344.6331584844,3.367741789372786e+18
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.2326634368598512,272265.63520405587,4.443429058916154e+17
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.19428308505003034,242028.64134099626,1020602541701040.0
P3/2,(2/3)/a**(1/2),0.10172973206458073,138391.00030878145,184474135.47176185
F1/3,(3/2)*(1 - a)**(1/3),0.09793737459729047,89197.28809598596,78916.38821053713
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.014257790737337525,6723.378273539094,0.1501392183619562
F0/R1/P1,"np.full_like(a, 1)",0.006553749988897516,-26506.713039448376,1.4851223056034618e-05
