Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.8941)*(-np.log(1 - a))**-2.9399,0.9990866869785554,1080413.4090742345,1.861105047559438e+91
P4,4*a**(3/4),0.995820773172974,-573517.9276327468,4.1170940484636787e-50
F2,(1 - a)**2,0.9947958543964935,657654.9532241969,1.5635681926213462e+55
P3,3*a**(2/3),0.9947401391282661,-553665.4013791198,2.3114049007403173e-48
F3,(1 - a)**3,0.9947393476704159,1183905.0255113472,7.469483587129263e+99
E2,a / 2,0.9884489666130623,-633075.5063936277,4.412058468534599e-54
E1,a,0.988448966613062,-633075.5063936277,2.2060292342672956e-54
P2,2*a**(1/2),0.9846637684435485,-513960.3488718657,6.146958758513466e-45
F3/2,2*(1 - a)**(3/2),0.9740066689103903,394529.9170806219,3.5768436458090316e+32
G3,1 / (4*(1 - a)**3),0.9616903621137475,-1973595.408211555,2.5136688727216415e-168
G2,1 / (3*(1 - a)**2),0.9541061818472576,-1447345.3359244044,9.00623097710646e-124
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9378893327112263,-71523.66827139899,2.1299224214562348e-07
G1,1 / (2*(1 - a)),0.9357298975804722,-921095.2636372542,2.868306598665451e-79
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9033852946775639,-112109.37811308813,7.150623521784357e-11
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.900043842861502,812557.674974104,9.982874728255956e+66
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.88477413286059,-139166.51800754748,3.3400740426287723e-13
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8676138133340797,-172987.94287562175,3.84201575778248e-16
F0/R1/P1,"np.full_like(a, 1)",0.8491636639278365,-394845.19135010376,6.851242293969944e-35
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8385138175201703,-274452.2174798445,1.10885428947834e-23
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8060032361960386,-680309.3158967358,2.817520912669854e-57
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.797429850731662,-1086166.4143136265,6.363664765341737e-91
B1,1 / (a - (1 - a)),0.7568154717247618,-367971.49578525143,8.756621783807584e-33
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7337596281645741,334333.4301454923,3.772103771085905e+27
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7211088203540932,266690.5804093436,7.887051512603344e+21
F1/3,(3/2)*(1 - a)**(1/3),0.7050125989743273,-219428.50058772037,3.570557113408238e-20
F1/A1,(1 - a),0.6567989679935321,131404.88093704658,32729779300.804436
R2,2*(1 - a)**(1/2),0.5070300678593574,-131720.1552065286,7.487316745970691e-13
P3/2,(2/3)/a**(1/2),0.5020057708326384,-275730.0338283419,5.727163970191507e-25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.416472649937064,286307.6026869534,2.0896900319748414e+22
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.416472649937064,286307.6026869534,9.40360514388679e+22
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3979562883625744,-271542.6449806675,4.825402291977756e-26
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.26457645447255607,-214967.16244109516,4.007675383343328e-21
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.22242722541790863,-196108.66826123837,1.748553294999847e-19
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.1879984060098408,169271.67940791912,21395557136503.65
D1,1 / (2*a),0.1427533742439473,-156614.87630657994,4.2555665393321335e-15
R3,3*(1 - a)**(2/3),0.12213487586495575,-44011.80982533688,1.3956094624617703e-05
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.085609409232866,110890.91192457006,26731538.47540164
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.021229250249192828,-3880.8185352504584,0.12073104337801724
D2,1 / (-np.log(1 - a)),0.0008461847830537092,11011.907066787346,0.4044528669740193
F3/4,4*(1 - a)**(3/4),1.9762971248558355e-06,-157.6371347410254,0.0553464344663274
