Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.6803)*(-np.log(1 - a))**-2.9489,0.9990647497754905,984772.8193923907,1.0711115590301386e+83
F2,(1 - a)**2,0.9959024783100467,658945.6184468423,1.736262986724639e+55
P4,4*a**(3/4),0.9946575882696412,-565608.7248791058,2.176464243748255e-49
P3,3*a**(2/3),0.9940159607610064,-544351.7505889111,1.6000882455788e-47
F3,(1 - a)**3,0.9936128234905103,1175566.4058039396,1.1297335330358267e+99
E1,a,0.9863001676309776,-629379.6477496901,5.193385289094781e-54
E2,a / 2,0.9863001676309774,-629379.64774969,1.0386770578189729e-53
P2,2*a**(1/2),0.9847298797653571,-501837.8020085215,7.296969264747501e-44
F3/2,2*(1 - a)**(3/2),0.9812748320030839,400635.2247682935,1.0762303997056832e+33
G3,1 / (4*(1 - a)**3),0.9587490478047822,-1924158.3183386459,5.954878918101209e-164
G2,1 / (3*(1 - a)**2),0.9510072621641145,-1407537.5309815481,2.9059939869644165e-120
G1,1 / (2*(1 - a)),0.9322383169284773,-890916.7436244505,1.2605612855410657e-76
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9132154062739263,837572.0856335671,1.0838905571437773e+69
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9067913356186219,-70676.95620562378,2.561551593248521e-07
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8796989073790081,-113277.31366469745,5.864739364367279e-11
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.867230435209387,-141677.55197074654,2.1224520366143171e-13
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8561871007618912,-177177.84985330806,1.7746477643869223e-16
F0/R1/P1,"np.full_like(a, 1)",0.8424926009338704,-374295.956267353,4.101044500778855e-33
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8380367661374339,-283678.7435009922,1.967166897403531e-24
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8182422392183194,-709682.318091729,1.0876487980247473e-59
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8130709850921919,-1135685.8926824655,5.34544220548791e-95
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7748817388247434,355326.61838511296,2.0848179846485936e+29
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7672876733620431,284326.02261999017,2.3032530695589633e+23
F1/A1,(1 - a),0.728324348071585,142324.83108974458,266842496121.08075
B1,1 / (a - (1 - a)),0.6952085174130869,-330283.2538176439,1.302883030616513e-29
F1/3,(3/2)*(1 - a)**(1/3),0.6876551180406691,-202089.02714832046,1.0996556932340724e-18
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4879416867998556,320951.2982764696,7.496135597014039e+25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.48794168679985545,320951.2982764696,1.6658079104475634e+25
R2,2*(1 - a)**(1/2),0.4684364705256339,-115985.56258880415,1.6540351804688833e-11
P3/2,(2/3)/a**(1/2),0.4569450798124241,-246754.11052618444,1.7286525460598816e-22
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3600949247573936,-245307.90066809393,8.74353479362367e-24
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.26350801042497674,204939.41418605033,2.141945438343132e+16
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.21344780704369612,-183229.839926724,2.0723319762769996e-18
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.1692485971792571,-162537.15301293376,1.2824784911056486e-16
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.15061568329784691,148744.36915743683,41416311260.13743
D1,1 / (2*a),0.09073539116433792,-119212.2647850159,6.476918257031593e-12
R3,3*(1 - a)**(2/3),0.06748739483013683,-29882.09802928793,0.0002211465841383408
D2,1 / (-np.log(1 - a)),0.019213409244100595,51707.618323383846,1112.5979729893766
F3/4,4*(1 - a)**(3/4),0.0155104451675094,13169.634250470248,0.7427708901710564
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0002570230748686958,323.63955949903675,0.2747994175994409
