Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**2.8615)*(-np.log(1 - a))**-2.8026,0.9986994177876388,1604147.3494325513,4.8566522010672686e+135
E1,a,0.9975728113516404,-670625.867181166,1.6632294589819684e-57
E2,a / 2,0.99757281135164,-670625.867181166,3.326458917963848e-57
F3,(1 - a)**3,0.9939679119987337,1348269.6975851236,2.850133879014185e+113
P4,4*a**(3/4),0.9869452982626161,-619868.9269673544,4.626188328147828e-54
P3,3*a**(2/3),0.9771808157289998,-602949.9468960845,1.3770163247663552e-52
F2,(1 - a)**2,0.9693027434630291,742980.4296147757,1.2744879635734482e+62
B1,1 / (a - (1 - a)),0.9587623398593802,-598164.9970147704,9.020958558868204e-52
G3,1 / (4*(1 - a)**3),0.9518869740611073,-2283465.910236965,9.114820455733416e-195
P2,2*a**(1/2),0.9461873694177164,-569111.9867535434,1.029400643761518e-49
G2,1 / (3*(1 - a)**2),0.9381004739990374,-1678176.642266617,1.5287585676276987e-143
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9075646801496743,-116214.18464840497,2.028640186312555e-11
G1,1 / (2*(1 - a)),0.9039140851407985,-1072887.3742962691,2.2791723478825787e-92
F3/2,2*(1 - a)**(3/2),0.8815505831560932,440335.7956296015,1.3475378775824197e+36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8616887077862351,-88002.47950475692,5.603070882143362e-09
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8326645172320213,-200849.30007934908,1.8257778946002155e-17
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7814365434373736,805001.7423584333,5.854678754167702e+65
F0/R1/P1,"np.full_like(a, 1)",0.7493220809599149,-467598.10632592073,2.5484533830352743e-41
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6929488252566594,-65433.11538983844,4.793284944647583e-07
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6910992255753038,-539389.7618031256,4.3868313309955635e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6561046460136315,-877930.223526902,9.36917619048587e-73
F1/3,(3/2)*(1 - a)**(1/3),0.5411970071131366,-265835.0170024713,2.2217504431718174e-24
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.46085404731568574,306961.3925063158,6.754475156225456e+24
P3/2,(2/3)/a**(1/2),0.4477860183812589,-366084.22589829797,4.73184178934377e-33
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4335969890058339,250537.9822190196,1.3991825333535975e+20
R2,2*(1 - a)**(1/2),0.33552998269786705,-164953.47234074664,6.02575485342489e-16
F1/A1,(1 - a),0.33176256077664573,137691.16164442743,56990991940.88894
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28986127247358595,-324521.1467160444,3.6599337335698516e-31
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.23991380538775414,-294995.3550926258,1.6270468236190903e-28
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.22391672960122272,-285153.424551551,1.2417733289886294e-27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.1939272483607376,-31579.06921746083,0.00036064680311388584
D1,1 / (2*a),0.19188200070587166,-264570.3454706753,7.809643594792392e-25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.13753660894741718,199712.47438804051,261802354536953.12
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.13753660894741707,199712.47438804046,1178110595416281.2
R3,3*(1 - a)**(2/3),0.07840132713157748,-64071.92767902196,1.452697270605438e-07
D2,1 / (-np.log(1 - a)),0.052959183566166634,-129057.64460214415,1.5909808815611753e-13
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.05192577487750189,24844.341069835253,20.634100173853362
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.021888713809040145,76576.18017923828,80285.558687515
F3/4,4*(1 - a)**(3/4),0.004059052511479163,-13631.155348159562,0.002071876402833057
D4,(3/2) / ((1 - a)**(-1/3) - 1),1.522253670979907e-05,-2050.614935363954,0.002001998313723994
