Model,Equation,R2_score,Ea,A
SB,(a**2.5364)*((1 - a)**-0.2775)*(-np.log(1 - a))**-2.0077,0.9995444626059281,-128559.56698800628,3.814128057213469e-12
P2,2*a**(1/2),0.9953884982232502,-182547.58126679758,3.568000088046156e-17
P3,3*a**(2/3),0.9871469044568307,-192610.3290013594,4.279048136614303e-18
P4,4*a**(3/4),0.9803059124550422,-197641.7028686403,1.3611789452191292e-18
G2,1 / (3*(1 - a)**2),0.9723290156203048,-531531.8226805032,4.205651930979518e-46
G1,1 / (2*(1 - a)),0.9722401427165259,-341917.22169741965,2.6354898541047302e-30
G3,1 / (4*(1 - a)**3),0.9710617295932599,-721146.4236635873,5.965581485777197e-62
E1,a,0.9528509171962976,-212735.82447048312,4.1542781954862253e-19
E2,a / 2,0.9528509171962973,-212735.8244704831,8.308556390972406e-19
F0/R1/P1,"np.full_like(a, 1)",0.9444069093270249,-152359.3380631121,1.225784507366834e-14
F3,(1 - a)**3,0.9348955455000904,416541.1822349153,1.0287467521020485e+34
F2,(1 - a)**2,0.8993443843916245,226926.58125183152,1.094433041287887e+18
F1/3,(3/2)*(1 - a)**(1/3),0.8542483728982446,-89097.75371997464,1.7427394752586221e-09
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8277119098009087,252712.53009389353,1.0174931778223591e+19
F3/2,2*(1 - a)**(3/2),0.8275651195234071,132119.28076028972,5644163161.9618025
B1,1 / (a - (1 - a)),0.7952449874941231,-120038.71687302462,2.695077630427149e-12
P3/2,(2/3)/a**(1/2),0.7175363779060357,-122171.09485942677,3.1583820517574523e-12
R2,2*(1 - a)**(1/2),0.6949678802890843,-57495.32022279404,6.004547418739437e-07
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6357507772532338,-308028.46554891055,1.558191460363726e-25
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6187492370717922,-192914.98360969123,1.6833914308068228e-16
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6083725673197934,94868.72123835754,6628460.742785093
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5806799822402112,-120407.52756993994,1.6009320391572098e-13
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5766307585326429,75683.14091515429,175324.65565031898
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5219539345020724,-77801.50167047165,1.6165788102701984e-07
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.48648310403658046,-106426.07693012338,3.4197229341699744e-12
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4531577075133436,-101765.59338351646,9.488486176563103e-12
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.41474745954154224,-49023.131185666774,3.936703008201594e-06
F1/A1,(1 - a),0.38760314489099573,37311.98026874781,116.43134516976363
D1,1 / (2*a),0.3821044248785482,-91982.8516557413,7.23373634501938e-10
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.3514737218158992,-39430.34102406516,3.0428460096911044e-05
R3,3*(1 - a)**(2/3),0.2922095558622628,-25892.88672561342,0.00018389739049481238
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.2857252625030292,-31756.108894783854,0.0001489457408927315
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.23291063112421923,63097.92911080822,4871.074128478708
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.23291063112421917,63097.92911080822,1082.4609174397133
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.16224005387203252,-20244.760700861916,0.001533869475593898
D2,1 / (-np.log(1 - a)),0.08812584982691012,-37189.138775116386,1.784241608257349e-05
F3/4,4*(1 - a)**(3/4),0.055318842344076594,-10091.669977023112,0.002956174751895311
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.03539973498337051,22080.55222824116,3.3105571587210045
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.0006391905069481846,-1059.1803776586796,0.06872967860177842
D4,(3/2) / ((1 - a)**(-1/3) - 1),8.368835882434084e-07,-106.93788355142924,0.005129075965057201
