Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**0.5461)*(-np.log(1 - a))**1.6145,0.9993246720005857,-523460.3184680911,1.9496730520321788e-45
P4,4*a**(3/4),0.9958307859195715,-564251.5959060331,2.46513612935966e-49
P3,3*a**(2/3),0.9953602170159969,-541830.9551731923,2.2724731449917135e-47
F3,(1 - a)**3,0.9946520117374109,1164148.429880012,1.6466122474161567e+98
F2,(1 - a)**2,0.9935382298777153,655277.0101498525,9.882159872657876e+54
E2,a / 2,0.9854856310608853,-631513.5181045553,5.967240547191335e-54
E1,a,0.9854856310608848,-631513.5181045553,2.9836202735956616e-54
P2,2*a**(1/2),0.9849925140687779,-496989.6737075107,1.6294020227851973e-43
F3/2,2*(1 - a)**(3/2),0.9697487271551625,400841.30028477294,1.2104647505262468e+33
G3,1 / (4*(1 - a)**3),0.9573488081479912,-1889080.0885009444,3.0776167581012805e-161
G2,1 / (3*(1 - a)**2),0.9482671900161606,-1380208.6687707847,3.846053022854945e-118
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9278325125922174,-72837.78532089345,1.6531398044135152e-07
G1,1 / (2*(1 - a)),0.92588303629764,-871337.2490406254,4.2723170462405257e-75
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8966073877959252,-116686.46046901081,2.9555955481939417e-11
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8947706218383312,849932.4245224256,1.3608258728390318e+70
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.879439312479073,-145918.91056775567,9.070419643861897e-14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8636868782780787,-182459.47319118676,6.171534650787124e-17
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8372012288562999,-292081.1610614801,3.6863514961461665e-25
F0/R1/P1,"np.full_like(a, 1)",0.8164454282455599,-362465.8293104661,3.559368429490953e-32
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8079554787953532,-730567.9125426534,1.718471523198109e-61
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8003002833187761,-1169054.6640238264,7.120908643393187e-98
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7440997867568633,365648.96616027964,1.5957927955644954e+30
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7330525613943496,292567.8409134175,1.1674358721731151e+24
F1/A1,(1 - a),0.6773643264288619,146405.59041969315,593078813193.6685
B1,1 / (a - (1 - a)),0.6700648947933112,-316639.7170870587,1.5967257658607826e-28
F1/3,(3/2)*(1 - a)**(1/3),0.6307402031886986,-192842.02273374636,6.060775167718638e-18
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.47407551084169475,341061.0047922662,8.167010087133242e+26
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.47407551084169475,341061.0047922662,3.675154539209961e+27
R2,2*(1 - a)**(1/2),0.38830384392098044,-108030.11944538647,7.264616307626878e-11
P3/2,(2/3)/a**(1/2),0.38443353493174137,-227941.98491342156,5.831481475885934e-21
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2774863534626273,-220891.51802899814,8.540578303320263e-22
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.2700986099317098,226604.4643758091,1.376013475963729e+18
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.16720314600916233,171437.19821554652,3197544545380.8193
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.14715075196906757,-158126.32043753495,2.3438981700297906e-16
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.11069085759648867,-137204.58790704803,1.5231963616454652e-14
D1,1 / (2*a),0.0503092734000796,-93418.14051637697,8.49243700947857e-10
D2,1 / (-np.log(1 - a)),0.03519121631446046,76020.92217070716,114529.82745071524
R3,3*(1 - a)**(2/3),0.033973582852639066,-23218.216157026593,0.0007740066045696025
F3/4,4*(1 - a)**(3/4),0.025758702342791606,19187.735487153346,2.320692250718176
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),7.472894614607137e-05,243.33992596877434,0.26781769216017626
