Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.5154)*((1 - a)**-0.2769)*(-np.log(1 - a))**-1.9873,0.9995445901738398,-129512.84970591117,3.155602917411962e-12
Power law (P2),2*a**(1/2),0.9953884982232502,-182547.58126679758,3.568000088046156e-17
Power law (P3),3*a**(2/3),0.9871469044568307,-192610.3290013594,4.279048136614303e-18
Power law (P4),4*a**(3/4),0.9803059124550422,-197641.7028686403,1.3611789452191292e-18
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.9772475101376787,-304498.3035451204,1.329473296447217e-26
1-D diffusion (D1),1/2*a,0.9528509171962973,-212735.8244704831,8.308556390972406e-19
Zero-order (F0/R1),"np.full_like(a, 1)",0.9444069093270249,-152359.3380631121,1.225784507366834e-14
Third-order (F3),(1 - a)**3,0.9348955455000904,416541.1822349153,1.0287467521020485e+34
Second-order (F2),(1 - a)**2,0.8993443843916245,226926.58125183152,1.094433041287887e+18
Contracting area (R2),2*(1 - a)**(1/2),0.6949678802890843,-57495.32022279404,6.004547418739437e-07
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.41474745954154224,-49023.131185666774,3.936703008201594e-06
First-order (F1),(1 - a),0.38760314489099573,37311.98026874781,116.43134516976363
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.36356072413186763,-72930.36961899426,2.0580914528903537e-07
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.3514737218158992,-39430.34102406516,3.0428460096911044e-05
Contracting volume (R3),3*(1 - a)**(2/3),0.2922095558622628,-25892.88672561342,0.00018389739049481238
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.23291063112421917,63097.92911080822,1082.4609174397133
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.16224005387203252,-20244.760700861916,0.001533869475593898
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.08812584982691012,-37189.138775116386,1.784241608257349e-05
