Model,Equation,R2_score,Ea,A
SB,(a**2.512)*((1 - a)**-0.5573)*(-np.log(1 - a))**-1.9824,0.9999268298792053,-176882.76666243537,3.0749565361384568e-16
G3,1 / (4*(1 - a)**3),0.9974120740229364,-642804.014683655,1.4450885515231673e-55
F3,(1 - a)**3,0.9972876682416676,324468.24676638463,3.99076643963084e+26
G2,1 / (3*(1 - a)**2),0.9962513012405785,-481591.97110864817,5.114769077153847e-42
P2,2*a**(1/2),0.9955712730968993,-185943.1187644265,1.9108187422451408e-17
G1,1 / (2*(1 - a)),0.9932197959433807,-320379.9275336416,1.609181677100274e-28
P3,3*a**(2/3),0.989276686430591,-194868.19703302384,2.7504025751405473e-18
F2,(1 - a)**2,0.9870797650804907,163256.2031913781,8456409478200.993
P4,4*a**(3/4),0.98478183041377,-199330.73616732247,9.584987385698386e-19
F0/R1/P1,"np.full_like(a, 1)",0.9785231017697631,-159167.88395863504,3.797041905784602e-15
E1,a,0.967601603061562,-212718.3535702183,3.8463923826098625e-19
E2,a / 2,0.9676016030615617,-212718.35357021829,7.69278476521974e-19
F1/3,(3/2)*(1 - a)**(1/3),0.9558095256874088,-105430.53610029952,9.147678657809171e-11
F3/2,2*(1 - a)**(3/2),0.945939296032814,82650.18140387483,615489.7929185578
R2,2*(1 - a)**(1/2),0.9258939531488338,-78561.86217113174,1.3042190760364129e-08
B1,1 / (a - (1 - a)),0.9029103514120789,-123747.3084406549,1.4865191320181153e-12
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8986469992965563,-32702.84213989156,0.00019600076990316191
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8931245883631947,-50076.34301802308,5.954368524082387e-06
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8764290826630359,-60500.443544901995,6.957219394199854e-07
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8657926470709543,-67449.84389615469,1.6079077212287173e-07
P3/2,(2/3)/a**(1/2),0.8655869631068046,-132392.64915284337,5.65890693170015e-13
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8538232084384408,-76136.59433522048,2.4270611517835833e-08
R3,3*(1 - a)**(2/3),0.849119636931615,-51693.18824196398,1.6528661041188855e-06
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8489206826671043,190672.51792437633,127175247090616.22
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8264927834518548,-102196.8456524177,1.5828716843904147e-09
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8137881481857151,-135780.1826699646,1.1839787126016371e-14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7792717010996576,-206437.85092120717,1.0486655146483417e-17
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7624372985246975,-310678.8561899963,6.175551393682419e-26
F3/4,4*(1 - a)**(3/4),0.7587038858283929,-38258.85127738009,1.709181286572041e-05
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7334932557127872,-120948.3900667169,2.98339109683613e-13
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7014460320918109,-116004.45919896768,8.746459465511551e-13
D1,1 / (2*a),0.6264713292524664,-105617.41434705182,7.496649223551953e-11
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5293331407031686,54164.6622507662,4044.4265035835797
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.4492107090764917,36791.16137263463,145.62002282867442
D2,1 / (-np.log(1 - a)),0.29309114830630234,-54926.87868984575,8.596969243036752e-07
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.11145979618380492,29460.4743493697,12.12676039856389
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.11145979618380487,29460.4743493697,2.694835644125311
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.07690105077601767,-24276.87350896574,7.45719524607538e-05
F1/A1,(1 - a),0.009433558760193738,2044.1596163715406,0.17919079541428268
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.005745949571954404,-6312.837436020862,0.02191989678044845
