Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**-1.0)*((1 - a)**0.8041)*(-np.log(1 - a))**1.9857,0.964792669938167,-315104.09882359277,1.403678583977918e-27
Second-order (F2),(1 - a)**2,0.8938559413688639,748751.802289553,9.827991767253776e+61
First-order (F1),(1 - a),0.8915153619719229,367305.84977060836,4.7046173199407105e+29
1-D diffusion (D1),1/2*a,0.8820111548790791,-402163.74683379475,1.4200119688233668e-34
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8698336379169618,-581334.8464842634,8.692853410000464e-50
Third-order (F3),(1 - a)**3,0.8431598632863663,1130197.7548084978,2.0530771284588158e+94
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7908939982575623,120231.32165053178,1279324674.324128
Power law (P4),4*a**(3/4),0.7689771460263679,-311002.7201039698,4.298598144185597e-28
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7616473329789892,680203.2918272305,1.538637325901606e+54
Power law (P3),3*a**(2/3),0.7040915587627719,-280615.71119402826,1.6582138050639009e-25
Contracting volume (R3),3*(1 - a)**(2/3),0.6847005472098149,240157.19893096024,2.642953697700927e+18
Power law (P2),2*a**(1/2),0.526250191567252,-219841.69337414496,2.0820045363991353e-20
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5057514981629394,480008.9534918168,7.613965149079321e+37
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.4815062621197622,-236582.1759143123,3.1244982586150293e-20
Contracting area (R2),2*(1 - a)**(1/2),0.4595781475477629,176582.87351113596,16275115037013.215
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.2556044541775085,37873.14561050625,149.9863282236857
Zero-order (F0/R1),"np.full_like(a, 1)",0.014833515684917586,-37519.63991449529,2.442088086442399e-05
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.002093816974339297,-3305.9424095065397,0.04717305632379063
