Model,Equation,R2_score,Ea,A
First-order (F1),(1 - a),0.8961375095867498,119379.98398372975,4.06953799840762e+16
Second-order (F2),(1 - a)**2,0.8874219412957224,241852.15146467194,1.3958776058041507e+35
1-D diffusion (D1),1/2*a,0.8761418568274595,-130073.81124199455,3.5225194667526774e-20
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8617966076648458,-187582.1053590183,6.484891440573315e-29
Third-order (F3),(1 - a)**3,0.8337116115330532,364324.31894561404,4.787949617740104e+53
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7859548848655362,38854.20692443032,62895.30863121516
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7735497476788705,222221.79419157133,1.45490488159432e+30
Power law (P4),4*a**(3/4),0.7580324262116879,-100204.70977806461,6.619849382383491e-17
Contracting volume (R3),3*(1 - a)**(2/3),0.6971173101302864,78555.92815674905,8994764060.140923
Power law (P3),3*a**(2/3),0.6915285248168386,-90248.3426234213,2.1784540779118227e-15
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5211560372757633,157959.3706213865,1.241756938902377e+21
Power law (P2),2*a**(1/2),0.5115040755120295,-70335.60831413468,1.9905028209069916e-12
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.4878117662272561,-79708.41965775887,3.2711105026983533e-12
Contracting area (R2),2*(1 - a)**(1/2),0.4741426407555166,58143.900243258686,10986617.286525335
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.24467811610017443,12012.281237997178,6.107939222740723
Zero-order (F0/R1),"np.full_like(a, 1)",0.01123705028817246,-10597.405386274791,0.0008998335463999606
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.003617531473287686,-1408.6816052194113,0.05528913902352832
