Model,Equation,R2_score,Ea,A
E2,a / 2,0.9975747623991875,-670600.4126373085,3.3422986719322375e-57
E1,a,0.9975747623991875,-670600.4126373085,1.6711493359661157e-57
F3,(1 - a)**3,0.9939674984005523,1348268.293661744,2.84933267124589e+113
P4,4*a**(3/4),0.9869384634121329,-619845.0012955908,4.646907607484621e-54
P3,3*a**(2/3),0.9771710145279539,-602926.5308483514,1.3830536602815291e-52
F2,(1 - a)**2,0.9692950021056109,742985.9400176838,1.275789087805445e+62
B1,1 / (a - (1 - a)),0.958770826977383,-598143.8403978962,9.056686267585886e-52
G3,1 / (4*(1 - a)**3),0.9518892569985505,-2283425.828202619,9.183696040774697e-195
P2,2*a**(1/2),0.9461719537672941,-569089.5899538732,1.0337197208059457e-49
G2,1 / (3*(1 - a)**2),0.9381014942912697,-1678143.4745585597,1.5383070811950338e-143
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9074511485542609,-116196.83592561136,2.0352019494903842e-11
G1,1 / (2*(1 - a)),0.903911255048245,-1072861.1209144979,2.2904248916769736e-92
F3/2,2*(1 - a)**(3/2),0.8815321762704108,440344.7631956532,1.349791690327619e+36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8614000414490404,-87985.67789236312,5.620627630990164e-09
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8326850016311773,-200830.3100253562,1.8322376141475744e-17
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.781442003857123,805003.4769819981,5.856638833902165e+65
F0/R1/P1,"np.full_like(a, 1)",0.7492977137505585,-467578.76727043785,2.557704301310408e-41
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6924730532155281,-65416.75146576449,4.807916472160265e-07
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6911335131327739,-539364.206424335,4.407681898244583e-45
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6561360229329417,-877898.1028233143,9.425104432647702e-73
F1/3,(3/2)*(1 - a)**(1/3),0.541146339671426,-265817.98272241745,2.2288482443743622e-24
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.4608651149505805,306970.5345731123,6.766082242320038e+24
P3/2,(2/3)/a**(1/2),0.4477685583543184,-366067.94458700233,4.746343105345041e-33
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.43360621785491754,250548.21850661596,1.4018695901878855e+20
R2,2*(1 - a)**(1/2),0.33546649296219727,-164937.59044840743,6.043694113742666e-16
F1/A1,(1 - a),0.3317694347639967,137703.586373623,57123473611.51012
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28985606868092145,-324507.95894050365,3.6690575750288493e-31
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.239907306476566,-294982.14951648435,1.6311082700212665e-28
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.2239098728225884,-285140.2130417703,1.2448744227155908e-27
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.19361179215207475,-31563.361825866625,0.00036170391379167764
D1,1 / (2*a),0.19187453771379695,-264557.12190356717,7.8291642190792825e-25
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.13755186833381988,199721.123337901,262231082767603.62
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.13755186833381983,199721.12333790094,1180039872454208.5
R3,3*(1 - a)**(2/3),0.07836017157333651,-64057.19817439735,1.4567060666195594e-07
D2,1 / (-np.log(1 - a)),0.05295185439157882,-129044.87087145868,1.5948253985597194e-13
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.05196033023028167,24858.95424062988,20.690409184256833
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.02189514596496808,76585.98051406068,80434.42781820179
F3/4,4*(1 - a)**(3/4),0.0040501808323591525,-13617.002037392256,0.0020773685314070213
D4,(3/2) / ((1 - a)**(-1/3) - 1),1.5061057048270257e-05,-2039.6612100831792,0.0020061469566305936
