Model,Equation,R2_score,Ea,A
First-order (F1),(1 - a),0.9915373720288444,59900.585416131114,59884891903.21128
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9791857126044214,24137.311551159426,10243.076078498238
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9427618949154897,111584.24000473523,9.353566930401386e+18
Second-order (F2),(1 - a)**2,0.908298094314594,101556.84713185248,2.2313260765977362e+19
Contracting volume (R3),3*(1 - a)**(2/3),0.9037745825583852,46015.16484422397,27740487.670922536
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.8999869589276042,12216.220262835523,47.75881187025456
Third-order (F3),(1 - a)**3,0.8218924360983707,143213.10884757387,8.313976867741599e+27
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7996143361412091,89770.87143035316,1373362709259113.2
Contracting area (R2),2*(1 - a)**(1/2),0.7832223529777917,39072.45455827043,1551187.8301605042
1-D diffusion (D1),1/2*a,0.7395213350111374,-41184.62284892047,1.2112560835065814e-08
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7174701641603114,-61210.1720320091,8.832123747460941e-13
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6550084678185268,6255.674618673574,2.9955182148018307
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.6421013210733946,-42285.776602183185,5.180033156392905e-08
Power law (P4),4*a**(3/4),0.4828902275818505,-26829.398974588094,4.838718156274415e-07
Power law (P3),3*a**(2/3),0.3673417169932979,-22044.32434981063,4.410933498193228e-06
Zero-order (F0/R1),"np.full_like(a, 1)",0.14817434032504206,16236.272648409087,63.174722560955445
Power law (P2),2*a**(1/2),0.13682756193732867,-12474.175100255705,0.00030927489193635865
