Model,Equation,R2_score,Ea,A
SB,(a**-0.7656)*((1 - a)**0.9226)*(-np.log(1 - a))**3.0,0.999513539059743,-416495.90367613017,7.771384750799956e-40
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9978583022168812,601030.6324597858,3.5677752980313294e+55
F3/2,2*(1 - a)**(3/2),0.9953678894506894,321660.40833336674,1.1116489207201014e+30
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9935647919562286,-306441.82523544104,1.0068059840758115e-28
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9888298291063371,-580305.1300159312,6.761203920479509e-54
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9665416352106744,378216.4367157852,8.842336086478016e+34
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9641374446645061,332572.55258570367,4.7764409578607135e+30
F2,(1 - a)**2,0.9577493632699188,402036.03234119294,3.736369161410091e+38
F1/A1,(1 - a),0.9560929620952325,241284.7843255401,1.322956345643001e+22
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9356927916542104,149997.01606537664,32571224900959.137
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9082455978396873,104353.13193529489,1484517334.016678
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8981132553410234,440279.38444410573,1.2632614087175433e+39
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8981132553410232,440279.3844441057,5.684676339228827e+39
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8719461069820486,76966.8014572458,3506624.081693876
F3,(1 - a)**3,0.8709005399480835,562787.2803568462,1.055246800570142e+55
F3/4,4*(1 - a)**(3/4),0.8509207595016088,201096.97232162685,2.5512878225569306e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.843754249951744,406150.8017851292,3.632605195014183e+36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8247843955037453,58709.2478052131,60142.84003263271
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8210117512973438,-32578.520454950405,0.0013326466725852868
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8019821360979058,386695.6351055818,4.1481884130089086e+33
R3,3*(1 - a)**(2/3),0.7956872709822725,187701.03498698914,1.4480698257200336e+16
B1,1 / (a - (1 - a)),0.7800843673394768,-466362.78062903497,9.983838960258143e-45
D2,1 / (-np.log(1 - a)),0.7215599258889983,354396.84109037794,9.300402382763674e+30
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6903586576237535,35887.305740172225,351.6334282292868
R2,2*(1 - a)**(1/2),0.6538588817695472,160909.1603177138,39360751849231.58
E2,a / 2,0.6111495186204756,-149679.85571755923,1.4349625885454711e-15
E1,a,0.6111495186204755,-149679.85571755923,7.174812942727343e-16
D1,1 / (2*a),0.6105988232739397,310746.9283373335,6.116484928825542e+26
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5863280533142046,298487.5643812398,3.617860180806229e+24
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5742024035647213,292573.4012114059,8.786093613969783e+23
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5359523970982001,274830.9117018061,1.2584268299516015e+22
F1/3,(3/2)*(1 - a)**(1/3),0.4817668244379772,134117.28564843832,95100925759.19661
P3/2,(2/3)/a**(1/2),0.45150621404551394,195640.23232361037,1.7953446856805088e+16
G3,1 / (4*(1 - a)**3),0.32284617691318956,-401720.20773707127,8.317416401097652e-44
P4,4*a**(3/4),0.31716082305973875,-92126.50771069755,2.8672017826120937e-11
G2,1 / (3*(1 - a)**2),0.2237162039895486,-240968.95972141853,1.7617893201473854e-27
P3,3*a**(2/3),0.212368695222995,-72942.05837507703,2.07475211865434e-09
F0/R1/P1,"np.full_like(a, 1)",0.16187302919852942,80533.53630988732,468426.2761168394
G1,1 / (2*(1 - a)),0.060542857654293424,-80217.71170576566,3.317164271962911e-11
P2,2*a**(1/2),0.04974509968761006,-34573.15970383596,9.16633911193101e-06
