Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.8348)*((1 - a)**0.4751)*(-np.log(1 - a))**-3.0,0.9962913786112219,388217.5839928961,3.0410453253954656e+36
First-order (F1),(1 - a),0.9861071735198439,265244.0582972761,4.1936638575794094e+24
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9798537446984659,108857.35121897006,6320511200.303705
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9274994717378565,489708.95738488284,2.0452901093004538e+44
Second-order (F2),(1 - a)**2,0.9143076302165919,450895.082928049,8.106023439869263e+42
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9120364110831944,56728.44885953475,60868.20214763804
Contracting volume (R3),3*(1 - a)**(2/3),0.8903911061885477,203360.38342035178,1.1221931563072006e+18
Third-order (F3),(1 - a)**3,0.8305593940282453,636546.1075588224,1.5668307770771948e+61
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7753505033336774,392366.44782311516,2.3878234327706825e+35
Contracting area (R2),2*(1 - a)**(1/2),0.7668490607535279,172418.54598188977,1508191545067465.2
1-D diffusion (D1),1/2*a,0.7440853621551847,-181041.9380505886,5.6447055680744176e-18
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7267503421390753,-268639.2151749553,1.2741661589040168e-26
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6999964044198654,30663.99767981707,173.5068006239304
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.54338303336648,-199463.2793881599,9.148069234626945e-19
Power law (P4),4*a**(3/4),0.48704348029373556,-118570.91154211652,3.610628883970278e-13
Power law (P3),3*a**(2/3),0.3711674628877042,-97747.23603929247,3.850632781449595e-11
Power law (P2),2*a**(1/2),0.1405118153913882,-56099.88503364447,3.6952548275306785e-07
Zero-order (F0/R1),"np.full_like(a, 1)",0.13310093590975372,68842.16798329975,193525.17966739036
