Model,Equation,R2_score,Ea,A
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9990506162277873,565473.9529547403,2.058429630172299e+52
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9964999874654966,-285303.0338691361,8.201767495188613e-27
F3/2,2*(1 - a)**(3/2),0.9936224036504764,302788.43285987794,2.0747151023753223e+28
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9931348572758121,-543049.5034302346,1.5766530432944907e-50
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9755195328880523,359063.1400336108,1.6430568872369444e+33
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9735674318736494,316105.39510676096,1.5523217227794018e+29
F1/A1,(1 - a),0.967010845511865,230189.90525306147,1.3152439498184403e+21
F2,(1 - a)**2,0.9503753054671462,375386.9604666941,1.3090933454947455e+36
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9503028302591976,144274.41539936193,9905544834477.14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9277990200330302,101316.6704725121,789625724.9085761
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9151899340432316,420276.89774108614,9.306454019738971e+37
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9151899340432316,420276.89774108614,2.0681008932753404e+37
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8981211798057284,75542.02351640217,2608556.633050054
F3/4,4*(1 - a)**(3/4),0.8741352109992425,193890.64144965328,5.854034071051191e+16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8658944485128358,389414.6878339939,1.2004724579171617e+35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8597356016912311,58358.92554566227,55951.49391185979
F3,(1 - a)**3,0.8579692711274552,520584.01568032673,1.302971503845544e+51
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8275201863802083,371877.8793365634,2.0713347347266197e+32
R3,3*(1 - a)**(2/3),0.8240031471236227,181790.8868485173,4391001887679905.5
B1,1 / (a - (1 - a)),0.7866448627716879,-468472.66551429033,6.480287811326757e-45
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7842316508310794,-27556.564308037294,0.003792505781294556
D2,1 / (-np.log(1 - a)),0.7527759182575849,342739.3196005274,9.16541358435416e+29
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7507738992374142,36880.05308223742,432.62715809738415
R2,2*(1 - a)**(1/2),0.6927367443918702,157591.37764624515,20844628806547.438
D1,1 / (2*a),0.6480774245114084,303113.40585031314,1.4311299031745653e+26
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6249345642308466,291806.09662580583,1.0374095810242477e+24
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6133347804868122,286349.6165575514,2.7780849002089128e+23
E1,a,0.5797290978387258,-133127.70577145572,2.4402535863462613e-14
E2,a / 2,0.5797290978387258,-133127.70577145572,4.880507172692531e-14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5765791838569914,269980.17635274655,5.334961527908546e+21
F1/3,(3/2)*(1 - a)**(1/3),0.5287223989667371,133391.868443973,87957359911.53426
P3/2,(2/3)/a**(1/2),0.4960086186230358,194053.1279448711,1.458601965566331e+16
G3,1 / (4*(1 - a)**3),0.2912256805411136,-350598.31560146896,5.3605468246117514e-39
P4,4*a**(3/4),0.2773362870274803,-78597.56681873453,5.233313249438285e-10
F0/R1/P1,"np.full_like(a, 1)",0.20385410976838972,84992.85003942884,1321423.4519542393
G2,1 / (3*(1 - a)**2),0.19257991896920296,-205401.26038783643,4.001609080171505e-24
P3,3*a**(2/3),0.174519353555393,-60420.85383449417,3.0773913010187567e-08
G1,1 / (2*(1 - a)),0.04018502602184828,-60204.20517420378,2.6552639753495146e-09
P2,2*a**(1/2),0.028505947240515396,-24067.427866013426,8.978597214645217e-05
