Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.0785)*(-np.log(1 - a))**2.672,0.9986060790765702,-255538.8227483207,8.322433841199679e-25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9958593226904575,550330.9617469232,6.758042817783745e+50
F3/2,2*(1 - a)**(3/2),0.9878825169972397,293346.0614317434,1.9096133929207518e+27
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9872311286985982,-293835.2480641685,1.1953261376824533e-27
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9870521382273224,-548254.6294078311,3.559378712454399e-51
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9838744069629288,342213.20529498835,8.018327775917434e+31
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.983411772817298,299809.9750710446,8.148721167581859e+27
F1/A1,(1 - a),0.981743264099045,215003.51462315687,7.988533660012033e+19
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9767831994228358,130197.05417526937,696132899326.3707
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.968647450786878,87793.82395132552,59691376.88735112
F2,(1 - a)**2,0.9590895600462069,371688.60824032995,1.8259287451844462e+35
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9554203045069143,62351.88581695931,206013.8832322723
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9458533397968165,-39415.866720505786,0.00035681747127569067
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.940308455404998,393645.86812975036,1.3305055687755464e+36
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.940308455404998,393645.86812975036,2.9566790417234136e+35
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9338225374477599,45390.59372738178,4549.6554888754135
F3/4,4*(1 - a)**(3/4),0.9251245986113089,175832.24121886358,2888370422399256.0
F3,(1 - a)**3,0.904453383214572,528373.7018575032,4.173501576615902e+50
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8999503088537603,357578.0616209344,7.722298005413099e+32
R3,3*(1 - a)**(2/3),0.8890164602144558,162775.15008409915,202149914813134.2
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8738879291837159,341417.50359069236,2.244563677834832e+30
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8381255401067976,24188.97861540988,36.48537905612754
D2,1 / (-np.log(1 - a)),0.817844120936231,312737.80234964646,1.5649528856444754e+28
E1,a,0.8131220650338638,-138648.04872385724,3.4335367290830116e-14
E2,a / 2,0.8131220650338638,-138648.04872385724,6.867073458166036e-14
R2,2*(1 - a)**(1/2),0.7787751796277811,136660.96781457038,835465836615.4698
D1,1 / (2*a),0.6787786573829934,255284.8907358248,7.115229695540141e+22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6318508466699105,232793.8458585479,4.6234136972824535e+19
F1/3,(3/2)*(1 - a)**(1/3),0.6098328590136733,110546.78554504154,3069243227.716214
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6068705732540857,221952.20036159086,3.874312860864683e+18
P4,4*a**(3/4),0.5590550163038752,-89406.43129139695,2.726521081972283e-10
P3/2,(2/3)/a**(1/2),0.5299530062063575,156801.65587090421,52892717447124.3
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5211187978018103,189427.2638707192,2279767126225039.0
G3,1 / (4*(1 - a)**3),0.5046719144206555,-411736.8598455355,1.1707388650519977e-41
P3,3*a**(2/3),0.4313586246504179,-72992.55881391022,1.1513039146212234e-08
G2,1 / (3*(1 - a)**2),0.40103605061826075,-255051.76622836245,2.006956943960408e-26
F0/R1/P1,"np.full_like(a, 1)",0.191138591785745,58318.42100598377,34950.252141793746
G1,1 / (2*(1 - a)),0.17227003934007115,-98366.67261118932,3.058183583526693e-11
P2,2*a**(1/2),0.1580144458241328,-40164.8138589367,1.7320722734600533e-05
B1,1 / (a - (1 - a)),0.017319021157047275,-34375.36447069643,4.976760315780155e-05
