Model,Equation,R2_score,Ea,A
SB,(a**2.8348)*((1 - a)**0.4751)*(-np.log(1 - a))**-3.0,0.9962913786112219,388217.5839928961,3.0410453253954656e+36
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9883766633428481,675359.9820156591,3.953385423910532e+62
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9872440339033892,160986.25357840545,583393268641761.1
F1/A1,(1 - a),0.9861071735198439,265244.0582972761,4.1936638575794094e+24
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9835793402627013,369501.8630161468,2.6796205343515304e+34
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9825327592879907,421630.7653755821,2.0868743041135268e+39
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9798537446984659,108857.35121897006,6320511200.303705
F3/2,2*(1 - a)**(3/2),0.9673321850346897,358069.5706126626,2.9152160095124754e+33
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.962131821733534,-673076.1841725599,1.2583026558415554e-62
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9578685573858841,77580.00980330893,6304924.771854881
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9521015167605763,-360302.77001594787,1.0386499588622339e-33
F3/4,4*(1 - a)**(3/4),0.9302316890484525,218831.3021395829,2.811771766354835e+19
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.927499471737857,489708.95738488296,9.203805491852376e+44
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9274994717378565,489708.95738488284,2.0452901093004538e+44
F2,(1 - a)**2,0.9143076302165919,450895.082928049,8.106023439869263e+42
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9120364110831944,56728.44885953475,60868.20214763804
R3,3*(1 - a)**(2/3),0.8903911061885477,203360.38342035178,1.1221931563072006e+18
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8801597424556854,448529.4278119389,1.6091611601872197e+41
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8459648830160881,427825.28250796156,1.6419131155491456e+38
F3,(1 - a)**3,0.8305593940282453,636546.1075588224,1.5668307770771948e+61
D2,1 / (-np.log(1 - a)),0.7753505033336774,392366.44782311516,2.3878234327706825e+35
R2,2*(1 - a)**(1/2),0.7668490607535279,172418.54598188977,1508191545067465.2
E1,a,0.7440853621551847,-181041.9380505886,2.8223527840372234e-18
E2,a / 2,0.7440853621551847,-181041.9380505886,5.6447055680744176e-18
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7111094420663964,-47529.355859335956,7.620803801136985e-05
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6999964044198654,30663.99767981707,173.5068006239304
D1,1 / (2*a),0.6097608728318672,318726.2740171882,2.6539556200853805e+28
F1/3,(3/2)*(1 - a)**(1/3),0.5841125051770806,141476.7085434275,1801743090763.0596
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5721723502337693,298406.02338804665,2.777636119115295e+25
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5530061578861368,288603.28705773805,2.9245687739541845e+24
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4910139009298172,259195.07806680605,3.413668164117897e+21
P4,4*a**(3/4),0.48704348029373556,-118570.91154211652,3.610628883970278e-13
P3/2,(2/3)/a**(1/2),0.4487940595058793,193784.2210002438,7.60136923838101e+16
G3,1 / (4*(1 - a)**3),0.3723102882916254,-477360.0402258159,1.2017016403241973e-48
P3,3*a**(2/3),0.3711674628877042,-97747.23603929247,3.850632781449595e-11
B1,1 / (a - (1 - a)),0.284149046972869,-247902.6844356913,9.744560047400134e-25
G2,1 / (3*(1 - a)**2),0.2788517100539544,-291709.0155950429,1.7420962900839365e-30
P2,2*a**(1/2),0.1405118153913882,-56099.88503364447,3.6952548275306785e-07
F0/R1/P1,"np.full_like(a, 1)",0.13310093590975372,68842.16798329975,193525.17966739036
G1,1 / (2*(1 - a)),0.09976788969155553,-106057.99096426983,2.244890361826516e-12
