Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.0427)*(-np.log(1 - a))**2.7021,0.9981226060037378,-284269.21612510865,2.0567432376195416e-27
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9933101218590131,613265.2637860461,4.980103128967209e+56
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9896072922593232,392414.24014099094,4.237464749318933e+36
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9894410320322689,345057.460580441,1.49641315215767e+32
F1/A1,(1 - a),0.9885907592573816,250343.9014593407,1.7713674553667127e+23
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9876191666837586,-602078.1306305606,4.3065707290625285e-56
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9851738587492568,-317937.4532672603,8.214955283297689e-30
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9849398914634557,155630.34233824062,186385998035557.78
F3/2,2*(1 - a)**(3/2),0.978328019080866,326814.64716115675,2.6270934176409995e+30
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9777511175187887,108273.56277769052,5553573034.035236
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9654926011758391,79859.49504136054,10165324.315042749
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9612501574103794,460323.7723824132,2.5471654119431113e+42
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.961250157410379,460323.7723824132,5.66036758209584e+41
F3/4,4*(1 - a)**(3/4),0.9589128084292279,212108.52860843268,8.131117644039148e+18
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9460123401807375,60916.78321714048,147088.65243540943
F2,(1 - a)**2,0.9453017637771556,403285.3928629731,1.5584840523298978e+38
R3,3*(1 - a)**(2/3),0.9379514997626374,199363.40432479657,6.162016252948351e+17
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9337034277754572,424890.82445945987,1.7514983912836398e+39
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9160953920573964,409343.27524786943,5.907178140740715e+36
F3,(1 - a)**3,0.8862580894066815,556226.8842666054,1.3711850322234647e+53
D2,1 / (-np.log(1 - a)),0.8776156003685862,381543.087419009,5.12067621805726e+34
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8725762753568911,37238.39343686542,695.3274950838188
R2,2*(1 - a)**(1/2),0.8708706099876903,173873.15575752457,2985945076088863.0
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8218610912544776,-33796.775903959686,0.0013929204062509322
E2,a / 2,0.8085447620124143,-129230.39498028117,6.73184987705406e-13
E1,a,0.808544762012414,-129230.39498028115,3.3659249385270354e-13
D1,1 / (2*a),0.7770903341668826,324035.2150916981,2.4085490152788093e+29
F1/3,(3/2)*(1 - a)**(1/3),0.7604365864557697,148382.90719025253,12861400672083.621
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.741075861529471,299769.4398209561,1.0759994218691976e+26
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7216914049923465,288057.36241273256,7.501952056441101e+24
P3/2,(2/3)/a**(1/2),0.6785639322206155,210718.81257370327,7.38603711501891e+18
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6537574763103079,252921.13018806424,2.54250036160499e+21
P4,4*a**(3/4),0.47846614379008234,-72572.19372128371,1.3159732723774778e-08
G3,1 / (4*(1 - a)**3),0.4177584632643214,-361422.06415518833,1.1824801183901064e-36
F0/R1/P1,"np.full_like(a, 1)",0.4101456541026818,97402.41005570843,201332997.74492335
P3,3*a**(2/3),0.30949267999832764,-53686.126634951244,9.453370584808778e-07
G2,1 / (3*(1 - a)**2),0.2941236077121916,-208480.57275155617,7.802770118890593e-22
B1,1 / (a - (1 - a)),0.07882703236895004,104145.20264333987,299727294.0020292
G1,1 / (2*(1 - a)),0.06017777827752562,-55539.08134792385,4.5766874465429334e-07
P2,2*a**(1/2),0.030868163718807018,-15913.992462286333,0.004116041053178578
