Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.8646)*((1 - a)**0.4891)*(-np.log(1 - a))**-2.9965,0.9975142017751637,346404.83180810325,4.941366318698456e+32
First-order (F1),(1 - a),0.9844391885055936,238289.55055626226,1.4000110496965777e+22
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.977667211095412,96291.04845609421,414483523.99183506
Second-order (F2),(1 - a)**2,0.9253614380256274,409246.27506350557,1.3364570887514071e+39
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9233927974078292,440888.853499657,7.268136215148207e+39
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9068711596316017,48958.21442270484,10770.055649534681
Contracting volume (R3),3*(1 - a)**(2/3),0.8802474130232184,181303.9757205146,1.0211017570675682e+16
Third-order (F3),(1 - a)**3,0.8463330903779325,580202.9995707488,1.2757881807153685e+56
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.7683722731374009,351329.8302493553,4.1830812474747825e+31
1-D diffusion (D1),1/2*a,0.7656481489931336,-167057.85028597494,9.09503954330006e-17
Contracting area (R2),2*(1 - a)**(1/2),0.7515985494609118,152811.1883026407,22656336689144.83
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.7463040572854799,-249237.62656587304,6.0110650089498695e-25
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6717225744469709,25291.797406010144,50.42897930882165
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.6310771783824705,-151970.52327334823,1.5202568780708046e-14
Power law (P4),4*a**(3/4),0.5158764974127751,-110548.31759836426,1.6885448726696282e-12
Power law (P3),3*a**(2/3),0.4000756351196507,-91711.80670249405,1.1922957894391067e-10
Power law (P2),2*a**(1/2),0.16157568484938703,-54038.78491075361,5.015804535551215e-07
Zero-order (F0/R1),"np.full_like(a, 1)",0.12303507447050188,58980.280464467636,22129.24530483323
