Model,Equation,R2_score,Ea,A
SB,(a**-1.0)*((1 - a)**1.0761)*(-np.log(1 - a))**2.6924,0.9986953782597418,-261527.27680319516,2.3521840206686085e-25
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9959140546122904,556417.63140629,2.4990710686639823e+51
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.987863006179898,-554270.7087080135,9.882879372949832e-52
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9878379160351217,-296170.6986337851,7.340951044097573e-28
F3/2,2*(1 - a)**(3/2),0.9876961479780089,295924.1029709422,3.3175536356948605e+27
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9854010918762952,349079.32655178633,3.5829542012357834e+32
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9850121825046776,306062.65820608166,3.1899764198068566e+28
F1/A1,(1 - a),0.9835944760807013,220029.32151467208,2.4001932655777992e+20
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9793204990636575,133995.98482326252,1605286045753.921
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.972275080669887,90979.3164775578,120590315.74010922
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9608809017762119,65169.31547013493,384433.88654609094
F2,(1 - a)**2,0.9593243587867734,371818.88442721235,1.8342126500489033e+35
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9461599860003244,404628.0684937497,1.4715927823698195e+37
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9461599860003239,404628.0684937497,3.2702061830440185e+36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9425184784150052,47962.64813185301,8052.299347044271
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9409505361228108,-38070.68855955653,0.0004846951104763924
F3/4,4*(1 - a)**(3/4),0.9338464808624011,182081.93078653704,1.1412619912053276e+16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9099470434668053,369581.8974402596,1.0736616328887992e+34
F3,(1 - a)**3,0.9047419058359993,523608.44733975286,1.4016938110147096e+50
R3,3*(1 - a)**(2/3),0.902208832786383,169432.80054382526,875098892758459.2
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8868748333516794,354031.54752290307,3.5769042238166337e+31
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8639612577202299,26454.31395900063,60.440847327177565
D2,1 / (-np.log(1 - a)),0.8371822560395203,326339.7686763603,3.1106440037087557e+29
E2,a / 2,0.8124487553794109,-133560.92446620998,2.153511214307799e-13
E1,a,0.8124487553794102,-133560.92446620995,1.0767556071539129e-13
R2,2*(1 - a)**(1/2),0.805648634106873,144134.5400584019,4341246852907.5283
D1,1 / (2*a),0.7113708928231773,270040.4416704733,1.8323074040024758e+24
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6678430189630894,247407.80301577324,1.1550926856323275e+21
F1/3,(3/2)*(1 - a)**(1/3),0.6558551517341044,118836.2795729785,19143410235.077305
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6445720358115269,236493.95753803608,9.530792404564761e+19
P3/2,(2/3)/a**(1/2),0.5783414646934654,169140.10013630264,804631073327446.2
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5640462143690825,203752.42110482207,5.353841857617295e+16
P4,4*a**(3/4),0.5383277026100647,-83110.75369912456,1.1124706207973139e-09
G3,1 / (4*(1 - a)**3),0.48350984181747336,-387128.93013548944,2.8150902226800352e-39
P3,3*a**(2/3),0.3992407038718265,-66294.03011009608,5.12827241675884e-08
G2,1 / (3*(1 - a)**2),0.37238399926775195,-235339.36722294905,1.6134557281867e-24
F0/R1/P1,"np.full_like(a, 1)",0.2536317078548854,68239.75860213165,314081.7784661566
G1,1 / (2*(1 - a)),0.13546674094774686,-83549.80431040864,8.219951699657744e-10
P2,2*a**(1/2),0.11607290720409526,-32660.58293203914,9.1949621541949e-05
B1,1 / (a - (1 - a)),4.197200162485342e-07,-177.9336303705675,0.06988614315931065
