Model,Equation,R2_score,Ea,A
SB,(a**2.4055)*((1 - a)**0.7642)*(-np.log(1 - a))**-3.0,0.9977034851175887,471019.91553229885,1.7388655736675597e+44
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9958735487274131,559585.0822215714,4.982859632338425e+51
F3/2,2*(1 - a)**(3/2),0.9892546647376266,297999.62852005876,5.347425600478152e+27
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9882988464597727,-297673.27861364326,5.329477989450242e-28
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.987175888084421,-556466.947819621,6.356789103692303e-52
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9807344068682414,349310.8944013014,3.520616280052897e+32
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9799630355163772,306178.6162003051,3.071863422806392e+28
F1/A1,(1 - a),0.9772915959711636,219914.0597983124,2.2199062336441218e+20
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9699314046968411,133649.50339631987,1425984602942.4912
F2,(1 - a)**2,0.9595246118332804,376085.1972418053,5.1524627696927444e+35
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9587662155182942,90517.22519532348,104981272.32921472
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9480637097747774,-38879.60940766545,0.00039717236242970566
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9417731719412591,64637.858274725695,330645.98866890656
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9330393611035541,403413.94477807893,9.66075204059761e+36
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9330393611035535,403413.94477807876,2.146833786799422e+36
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9156794905215336,47384.94699432718,6869.993167991814
F3/4,4*(1 - a)**(3/4),0.91245771564101,180871.27543743933,7995664845358314.0
F3,(1 - a)**3,0.9000712659685767,532256.3346852981,1.1959006281760548e+51
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8901435515291054,367726.32094280684,5.927893201249219e+33
R3,3*(1 - a)**(2/3),0.8730512884406016,167857.01398381472,558881797969794.7
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8622178987934465,351356.8989635811,1.6214554135547715e+31
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8114795931844311,25818.80789382902,51.0487879030141
D2,1 / (-np.log(1 - a)),0.8033826958249883,322536.5915607974,1.0691533604974377e+29
E1,a,0.7800465726847138,-139312.574496052,2.6802254219297353e-14
E2,a / 2,0.7800465726847136,-139312.574496052,5.360450843859442e-14
R2,2*(1 - a)**(1/2),0.7573790733600322,141828.49107656602,2303904745178.376
D1,1 / (2*a),0.6675297150645038,266798.4192056911,6.826018668092316e+23
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6242422090470207,245695.26155048492,5.983341768614516e+20
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6015028199903062,235519.38628878034,5.788474824080631e+19
F1/3,(3/2)*(1 - a)**(1/3),0.5888223663763603,115799.96816931714,8442217766.717687
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5248367422544249,204991.7605036667,5.241132795073776e+16
P3/2,(2/3)/a**(1/2),0.5191012340081534,165270.67078025543,271011173413542.5
P4,4*a**(3/4),0.5054345079251116,-88548.70028333408,2.9122731087669523e-10
G3,1 / (4*(1 - a)**3),0.46541459258704837,-404770.489975659,3.0596637101347735e-41
P3,3*a**(2/3),0.376293901790494,-71627.40887909479,1.3652465667841125e-08
G2,1 / (3*(1 - a)**2),0.35877133536365863,-248599.3525321661,5.326172041184671e-26
F0/R1/P1,"np.full_like(a, 1)",0.19359531535433558,63742.922354819595,95643.26626790864
G1,1 / (2*(1 - a)),0.1379850965235592,-92428.21508867329,8.24146015156467e-11
P2,2*a**(1/2),0.12158980169568223,-37784.826070616204,2.5315287559478905e-05
B1,1 / (a - (1 - a)),0.10527640317305334,-90689.33823330111,3.1464143005597776e-10
