Model,Equation,R2_score,Ea,A
SB,(a**2.9244)*((1 - a)**0.5235)*(-np.log(1 - a))**-3.0,0.9967289070604108,605819.9652919485,1.2858053824447745e+48
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9892187635943895,1095040.862222527,1.2622603252222018e+86
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9795180720256139,253045.9743757715,3.5048681525213995e+19
F1/A1,(1 - a),0.9772721527270264,421769.91381446086,1.0972066578404289e+33
F3/2,2*(1 - a)**(3/2),0.9766906458613535,581089.8448780086,7.187027147794893e+45
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9748097303319924,168684.00465642675,5754004583876.945
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9746843349880117,590493.8532531504,3.0531817717424954e+46
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9736788221208873,674855.8229724949,1.5691625273239795e+53
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9569138644452668,118066.82282481993,464731963.44540596
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9560343596336635,-1096745.541133743,5.842773022049161e-87
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9479108820134334,-590573.7228176752,3.9834259550071755e-47
F2,(1 - a)**2,0.9323455592375619,740409.7759415566,1.8830858837407674e+59
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9148301608996068,84322.0349370821,839684.6217696589
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.906440814993848,776401.0000954294,3.3096323440355144e+60
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9064408149938473,776401.0000954291,7.354738542300774e+59
F3/4,4*(1 - a)**(3/4),0.9027985925302964,342109.9482826869,7.578495891862289e+25
F3,(1 - a)**3,0.8573454504617324,1059049.638068652,3.231854655825064e+85
R3,3*(1 - a)**(2/3),0.8544138587916608,315556.62643876235,6.581223124295708e+23
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8516529857011508,705771.2738773758,1.007147354496153e+55
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8129968034410208,670187.7127197323,1.3234473657776487e+51
E2,a / 2,0.7807308509525509,-313800.0074761848,3.2990262347876124e-26
E1,a,0.7807308509525509,-313800.0074761848,1.6495131173938027e-26
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7718099898136446,-84401.90450160732,2.414026091780567e-07
D2,1 / (-np.log(1 - a)),0.734497885351687,609301.8700034334,5.811432673518521e+46
R2,2*(1 - a)**(1/2),0.7108701417148284,262449.982750913,4.1876231481145475e+19
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.683023025093209,42141.050077409716,294.6429746076595
D1,1 / (2*a),0.5523726368993629,481603.8563867496,3.5564926849654205e+36
P4,4*a**(3/4),0.5477477978502064,-214374.52449331805,2.3408592477319945e-19
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5122060360724766,447966.8471573827,6.3198239802942475e+32
F1/3,(3/2)*(1 - a)**(1/3),0.5097244338105261,209343.33906306367,2368514490990033.0
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4918563935411099,431750.23511052,2.834139625187803e+31
P3,3*a**(2/3),0.4388842527070954,-181232.69683236245,1.1995192185464774e-16
B1,1 / (a - (1 - a)),0.43099231413250666,-445944.4497131611,4.14820102705634e-37
G3,1 / (4*(1 - a)**3),0.42759119447984356,-852789.5346939219,5.058498801793786e-72
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.426685190808508,383100.3989698844,2.5560539796529867e+27
P3/2,(2/3)/a**(1/2),0.3786912473173205,282752.8904210159,8.277975668058232e+20
G2,1 / (3*(1 - a)**2),0.3357767088971166,-534149.6725668262,6.511253567304152e-46
P2,2*a**(1/2),0.20571240481181566,-114949.04151045128,2.657570629738348e-11
G1,1 / (2*(1 - a)),0.1484355598709712,-215509.8104397305,7.449978901987663e-20
F0/R1/P1,"np.full_like(a, 1)",0.07605120220802386,83901.92445528235,171267.06244584
