Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**2.924)*((1 - a)**0.5238)*(-np.log(1 - a))**-3.0,0.9967289108290719,606077.3180916711,1.3479421545673448e+48
First-order (F1),(1 - a),0.9772721527270264,421769.91381446086,1.0972066578404289e+33
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9748097303319924,168684.00465642675,5754004583876.945
Second-order (F2),(1 - a)**2,0.9323455592375619,740409.7759415566,1.8830858837407674e+59
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9148301608996068,84322.0349370821,839684.6217696589
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9064408149938473,776401.0000954291,7.354738542300774e+59
Third-order (F3),(1 - a)**3,0.8573454504617324,1059049.638068652,3.231854655825064e+85
Contracting volume (R3),3*(1 - a)**(2/3),0.8544138587916608,315556.62643876235,6.581223124295708e+23
1-D diffusion (D1),1/2*a,0.7807308509525509,-313800.0074761848,3.2990262347876124e-26
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.763599483808552,-463927.609345002,1.3725377228866465e-38
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.734497885351687,609301.8700034334,5.811432673518521e+46
Contracting area (R2),2*(1 - a)**(1/2),0.7108701417148284,262449.982750913,4.1876231481145475e+19
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.683023025093209,42141.050077409716,294.6429746076595
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.623995816918464,-275956.3715496388,2.2922855086189188e-22
Power law (P4),4*a**(3/4),0.5477477978502064,-214374.52449331805,2.3408592477319945e-19
Power law (P3),3*a**(2/3),0.4388842527070954,-181232.69683236245,1.1995192185464774e-16
Power law (P2),2*a**(1/2),0.20571240481181566,-114949.04151045128,2.657570629738348e-11
Zero-order (F0/R1),"np.full_like(a, 1)",0.07605120220802386,83901.92445528235,171267.06244584
