Model,Equation,R2_score,Ea,A
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.9882299665662291,116511.49078181446,210659231862524.12
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.9740454146457586,124834.72276871909,1017837243006403.5
Contracting area (R2),2*(1 - a)**(1/2),0.9593801048353449,57219.37325652863,3195390.0141689414
Contracting volume (R3),3*(1 - a)**(2/3),0.943089430339329,59916.21451949764,5778861.848255844
Zero-order (F0/R1),"np.full_like(a, 1)",0.917785270061344,47795.80540409441,196619.2579417772
First-order (F1),(1 - a),0.8988569390116845,65309.897045435595,127580106.99768698
Second-order (F2),(1 - a)**2,0.7572934613944291,81490.94462324948,50844168285.576546
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.7465871232116501,31618.57638833922,2486.7098037565524
Third-order (F3),(1 - a)**3,0.6532300332424447,97671.99220106342,20262794172910.844
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5751018571605336,20388.136169307112,56.21142056985117
Power law (P2),2*a**(1/2),0.5658999858083957,17237.634965590834,12.251762230809724
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.47104423943318735,-21183.341307537376,0.0003293124063584793
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.42626290798603417,14772.916059791036,7.763028507135864
1-D diffusion (D1),1/2*a,0.390052076449419,-13320.535472912732,0.006107465945365151
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.25334905423596726,-77302.43563123769,1.1438470481938958e-10
Power law (P3),3*a**(2/3),0.17072698218926075,7051.5781527563195,0.407982437611605
Power law (P4),4*a**(3/4),0.0151464149926871,1958.5497463390554,0.06838641156846409
