Model,Equation,R2_score,Ea,A
SB,(a**2.5768)*((1 - a)**0.5704)*(-np.log(1 - a))**-3.0,0.996812309247541,730625.2115278003,8.063363880280452e+57
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9944692654421675,994176.7308028567,1.117630217535055e+78
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.984601935338837,621366.5754468433,1.0337550730633377e+49
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9844255138017752,545008.6887147079,8.490672450783794e+42
F3/2,2*(1 - a)**(3/2),0.9842798382105341,531519.2812877453,6.71331754300303e+41
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9839573468695203,-982149.0459279888,5.24327284994729e-78
F1/A1,(1 - a),0.9836255897367984,392292.91525043827,5.43697407549601e+30
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.982613985985856,-524001.72553517984,6.318325370002151e-42
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.980450690721685,239577.14178616868,3.0947096901101614e+18
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9741916527132397,163219.25505403377,2144658430310.416
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9630429562159025,117404.52301475291,411011803.75706065
F2,(1 - a)**2,0.9545059400966854,670745.6473250522,3.3157143519452637e+53
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9440575422794287,86861.368321899,1321124.7561247386
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9435930575320759,715723.998728243,8.246901400972537e+55
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9435930575320759,715723.998728243,1.832644755771687e+55
F3/4,4*(1 - a)**(3/4),0.935283832362164,322679.73223178484,2.735220288340774e+24
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9056791560184746,651567.7662798159,9.243077346710146e+50
R3,3*(1 - a)**(2/3),0.9034499854212313,299475.3378922338,4.60429058780841e+22
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9022602254641284,-65854.40514237076,6.7678230115994575e-06
F3,(1 - a)**3,0.8998739549787116,949198.3793996661,2.022073585607942e+76
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8811926709485987,622906.4213700385,4.655914603947833e+47
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8601712549889416,48682.424955831535,952.4530394157123
D2,1 / (-np.log(1 - a)),0.8283028922108415,571987.5035686337,1.4324374949811522e+44
E1,a,0.8235863182733768,-241828.23160289758,1.3841351333500447e-20
E2,a / 2,0.8235863182733768,-241828.23160289752,2.7682702667001334e-20
R2,2*(1 - a)**(1/2),0.8041990081765114,253066.54921313148,1.1008226152071105e+19
D1,1 / (2*a),0.6957007794547985,469508.59795454703,1.1484876615432861e+36
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6505647280901732,428906.60201462696,5.692740650787032e+31
F1/3,(3/2)*(1 - a)**(1/3),0.6473487281218449,206657.7605340293,2339480548107648.0
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6264674124169218,409331.6186740692,1.37904104882455e+30
P4,4*a**(3/4),0.5615214558583643,-152911.127908217,3.0999752882229763e-14
P3/2,(2/3)/a**(1/2),0.5583421005277662,291674.3905651857,1.0732678886364709e+22
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5432800130644774,350606.6686523975,1.9603994793540287e+25
G3,1 / (4*(1 - a)**3),0.4972829434696744,-721518.0130480166,1.5723088752807704e-60
P3,3*a**(2/3),0.42605550279409526,-123272.09334332346,8.584405260293747e-12
G2,1 / (3*(1 - a)**2),0.39122956086296645,-443065.28097340284,7.191491578406477e-38
F0/R1/P1,"np.full_like(a, 1)",0.22911326443526112,113840.18317582471,89153298.38433054
G1,1 / (2*(1 - a)),0.15784656203419703,-164612.54889878907,2.923799342221406e-15
P2,2*a**(1/2),0.13908702445302726,-63994.02421353646,5.554282414223053e-07
B1,1 / (a - (1 - a)),3.924941722003914e-05,-2975.1669366969454,0.02710348929556397
